id,name,group,vote,first,info,ratio,vratio,fratio,vote1,first1,ratio1,vratio1,fratio1,vote2,first2,ratio2,vratio2,fratio2
480,Lastword发动,暗黑能乐集心绮楼‎,4,0,<a href='./?m=info&type=music&id=480' target='_blank'>点击查看详情</a>,0%,0.06%,0%,6,0,0%,0.1%,0%,17,1,5.88%,0.33%,0.02%
481,天真无邪的二人的博物志,燕石博物志,207,17,<a href='./?m=info&type=music&id=481' target='_blank'>点击查看详情</a>,8.21%,3.31%,0.29%,195,11,5.64%,3.25%,0.2%,-,-,-,-,-
482,Dr. Latency的令人不眠之瞳,燕石博物志,23,2,<a href='./?m=info&type=music&id=482' target='_blank'>点击查看详情</a>,8.7%,0.37%,0.03%,27,2,7.41%,0.45%,0.04%,-,-,-,-,-
483,比普朗克更短的须臾,燕石博物志,20,2,<a href='./?m=info&type=music&id=483' target='_blank'>点击查看详情</a>,10%,0.32%,0.03%,18,2,11.11%,0.3%,0.04%,-,-,-,-,-
484,薛定谔的怪猫,燕石博物志,50,4,<a href='./?m=info&type=music&id=484' target='_blank'>点击查看详情</a>,8%,0.8%,0.07%,81,0,0%,1.35%,0%,-,-,-,-,-
485,禁忌的膜壁,燕石博物志,18,1,<a href='./?m=info&type=music&id=485' target='_blank'>点击查看详情</a>,5.56%,0.29%,0.02%,34,2,5.88%,0.57%,0.04%,-,-,-,-,-
486,Bar·Old Adam,旧约酒吧,32,2,<a href='./?m=info&type=music&id=486' target='_blank'>点击查看详情</a>,6.25%,0.51%,0.03%,59,4,6.78%,0.98%,0.07%,-,-,-,-,-
487,燕石博物志所带来的黑暗,旧约酒吧,8,0,<a href='./?m=info&type=music&id=487' target='_blank'>点击查看详情</a>,0%,0.13%,0%,15,1,6.67%,0.25%,0.02%,-,-,-,-,-
488,Outsider Cocktail,旧约酒吧,5,0,<a href='./?m=info&type=music&id=488' target='_blank'>点击查看详情</a>,0%,0.08%,0%,14,0,0%,0.23%,0%,-,-,-,-,-
489,旧世界的冒险酒吧,旧约酒吧,6,0,<a href='./?m=info&type=music&id=489' target='_blank'>点击查看详情</a>,0%,0.1%,0%,23,0,0%,0.38%,0%,-,-,-,-,-
490,宿醉者的同床异梦,旧约酒吧,101,7,<a href='./?m=info&type=music&id=490' target='_blank'>点击查看详情</a>,6.93%,1.61%,0.12%,121,4,3.31%,2.02%,0.07%,-,-,-,-,-
491,Mysterious Shrine,其他作品,1,0,<a href='./?m=info&type=music&id=491' target='_blank'>点击查看详情</a>,0%,0.02%,0%,0,0,0%,0%,0%,-,-,-,-,-
492,樱花舞落的天空,东方天空璋,28,4,<a href='./?m=info&type=music&id=492' target='_blank'>点击查看详情</a>,14.29%,0.45%,0.07%,-,-,-,-,-,-,-,-,-,-
493,希望之星直升青霄,东方天空璋,58,1,<a href='./?m=info&type=music&id=493' target='_blank'>点击查看详情</a>,1.72%,0.93%,0.02%,-,-,-,-,-,-,-,-,-,-
494,仲夏的妖精梦,东方天空璋,40,4,<a href='./?m=info&type=music&id=494' target='_blank'>点击查看详情</a>,10%,0.64%,0.07%,-,-,-,-,-,-,-,-,-,-
495,妖怪山间无色风,东方天空璋,20,0,<a href='./?m=info&type=music&id=495' target='_blank'>点击查看详情</a>,0%,0.32%,0%,-,-,-,-,-,-,-,-,-,-
496,深山的遭遇,东方天空璋,16,2,<a href='./?m=info&type=music&id=496' target='_blank'>点击查看详情</a>,12.5%,0.26%,0.03%,-,-,-,-,-,-,-,-,-,-
497,泳于樱色之海,东方天空璋,100,2,<a href='./?m=info&type=music&id=497' target='_blank'>点击查看详情</a>,2%,1.6%,0.03%,-,-,-,-,-,-,-,-,-,-
498,一对的神兽,东方天空璋,89,4,<a href='./?m=info&type=music&id=498' target='_blank'>点击查看详情</a>,4.49%,1.42%,0.07%,-,-,-,-,-,-,-,-,-,-
499,幻想的White Traveler,东方天空璋,182,17,<a href='./?m=info&type=music&id=499' target='_blank'>点击查看详情</a>,9.34%,2.91%,0.29%,-,-,-,-,-,-,-,-,-,-
500,魔法的笠地藏,东方天空璋,40,2,<a href='./?m=info&type=music&id=500' target='_blank'>点击查看详情</a>,5%,0.64%,0.03%,-,-,-,-,-,-,-,-,-,-
501,禁断之门对面，是此世还是彼世,东方天空璋,52,5,<a href='./?m=info&type=music&id=501' target='_blank'>点击查看详情</a>,9.62%,0.83%,0.08%,-,-,-,-,-,-,-,-,-,-
502,Crazy Back Dancers,东方天空璋,221,12,<a href='./?m=info&type=music&id=502' target='_blank'>点击查看详情</a>,5.43%,3.53%,0.2%,-,-,-,-,-,-,-,-,-,-
503,Into Backdoor,东方天空璋,17,0,<a href='./?m=info&type=music&id=503' target='_blank'>点击查看详情</a>,0%,0.27%,0%,-,-,-,-,-,-,-,-,-,-
504,被秘匿的四个季节,东方天空璋,360,31,<a href='./?m=info&type=music&id=504' target='_blank'>点击查看详情</a>,8.61%,5.75%,0.52%,-,-,-,-,-,-,-,-,-,-
505,门再也进不去了,东方天空璋,35,1,<a href='./?m=info&type=music&id=505' target='_blank'>点击查看详情</a>,2.86%,0.56%,0.02%,-,-,-,-,-,-,-,-,-,-
506,秘神摩多罗　～ Hidden Star in All Seasons.,东方天空璋,358,28,<a href='./?m=info&type=music&id=506' target='_blank'>点击查看详情</a>,7.82%,5.72%,0.47%,-,-,-,-,-,-,-,-,-,-
507,不自然的自然,东方天空璋,1,0,<a href='./?m=info&type=music&id=507' target='_blank'>点击查看详情</a>,0%,0.02%,0%,-,-,-,-,-,-,-,-,-,-
508,白色旅人,东方天空璋,103,6,<a href='./?m=info&type=music&id=508' target='_blank'>点击查看详情</a>,5.83%,1.65%,0.1%,-,-,-,-,-,-,-,-,-,-
509,狂气之瞳　～ Invisible Full Moon,深秘乐曲集·补，东方深秘录PS4版,37,1,<a href='./?m=info&type=music&id=509' target='_blank'>点击查看详情</a>,2.7%,0.59%,0.02%,-,-,-,-,-,-,-,-,-,-
510,新竹林大火,深秘乐曲集·补，东方深秘录PS4版,13,0,<a href='./?m=info&type=music&id=510' target='_blank'>点击查看详情</a>,0%,0.21%,0%,-,-,-,-,-,-,-,-,-,-
511,亿万劫之钟,深秘乐曲集·补，东方深秘录PS4版,5,0,<a href='./?m=info&type=music&id=511' target='_blank'>点击查看详情</a>,0%,0.08%,0%,-,-,-,-,-,-,-,-,-,-
512,Occult Attract,东方外来韦编，深秘乐曲集·补，东方深秘录PS4版,0,0,<a href='./?m=info&type=music&id=512' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
513,境界民俗,深秘乐曲集·补，东方深秘录PS4版,1,0,<a href='./?m=info&type=music&id=513' target='_blank'>点击查看详情</a>,0%,0.02%,0%,-,-,-,-,-,-,-,-,-,-
514,未知物Ｘ　～ Occultly Madness,深秘乐曲集·补，东方深秘录PS4版,10,0,<a href='./?m=info&type=music&id=514' target='_blank'>点击查看详情</a>,0%,0.16%,0%,-,-,-,-,-,-,-,-,-,-
515,容貌错乱　～ Horrible Night,深秘乐曲集·补，东方深秘录PS4版,0,0,<a href='./?m=info&type=music&id=515' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
516,识文解意的爱书人,东方铃奈庵,122,6,<a href='./?m=info&type=music&id=516' target='_blank'>点击查看详情</a>,4.92%,1.95%,0.1%,-,-,-,-,-,-,-,-,-,-
517,Mushroom·Waltz,东方凭依华,3,0,<a href='./?m=info&type=music&id=517' target='_blank'>点击查看详情</a>,0%,0.05%,0%,-,-,-,-,-,-,-,-,-,-
518,不灭的赤魂,东方铃奈庵,7,0,<a href='./?m=info&type=music&id=518' target='_blank'>点击查看详情</a>,0%,0.11%,0%,-,-,-,-,-,-,-,-,-,-
