round,category,id,question,option_index,option,all,male,female
6,chara,159,您的年龄阶段,5,30-40岁,0,0,0
6,chara,159,您的年龄阶段,6,40岁以上,0,0,0
6,chara,160,您的年龄阶段,0,未满10岁,0,0,0
6,chara,160,您的年龄阶段,1,10-14岁,0,0,0
6,chara,160,您的年龄阶段,2,15-19岁,0,0,0
6,chara,160,您的年龄阶段,3,20-24岁,1,1,0
6,chara,160,您的年龄阶段,4,25-29岁,0,0,0
6,chara,160,您的年龄阶段,5,30-40岁,0,0,0
6,chara,160,您的年龄阶段,6,40岁以上,0,0,0
6,chara,161,您的年龄阶段,0,未满10岁,0,0,0
6,chara,161,您的年龄阶段,1,10-14岁,1,1,0
6,chara,161,您的年龄阶段,2,15-19岁,0,0,0
6,chara,161,您的年龄阶段,3,20-24岁,1,1,0
6,chara,161,您的年龄阶段,4,25-29岁,0,0,0
6,chara,161,您的年龄阶段,5,30-40岁,0,0,0
6,chara,161,您的年龄阶段,6,40岁以上,0,0,0
6,chara,162,您的年龄阶段,0,未满10岁,0,0,0
6,chara,162,您的年龄阶段,1,10-14岁,0,0,0
6,chara,162,您的年龄阶段,2,15-19岁,0,0,0
6,chara,162,您的年龄阶段,3,20-24岁,0,0,0
6,chara,162,您的年龄阶段,4,25-29岁,0,0,0
6,chara,162,您的年龄阶段,5,30-40岁,0,0,0
6,chara,162,您的年龄阶段,6,40岁以上,0,0,0
6,chara,163,您的年龄阶段,0,未满10岁,0,0,0
6,chara,163,您的年龄阶段,1,10-14岁,0,0,0
6,chara,163,您的年龄阶段,2,15-19岁,1,1,0
6,chara,163,您的年龄阶段,3,20-24岁,0,0,0
6,chara,163,您的年龄阶段,4,25-29岁,0,0,0
6,chara,163,您的年龄阶段,5,30-40岁,0,0,0
6,chara,163,您的年龄阶段,6,40岁以上,0,0,0
6,chara,164,您的年龄阶段,0,未满10岁,0,0,0
6,chara,164,您的年龄阶段,1,10-14岁,0,0,0
6,chara,164,您的年龄阶段,2,15-19岁,0,0,0
6,chara,164,您的年龄阶段,3,20-24岁,0,0,0
6,chara,164,您的年龄阶段,4,25-29岁,0,0,0
6,chara,164,您的年龄阶段,5,30-40岁,0,0,0
6,chara,164,您的年龄阶段,6,40岁以上,0,0,0
6,chara,165,您的年龄阶段,0,未满10岁,0,0,0
6,chara,165,您的年龄阶段,1,10-14岁,0,0,0
6,chara,165,您的年龄阶段,2,15-19岁,1,1,0
6,chara,165,您的年龄阶段,3,20-24岁,0,0,0
6,chara,165,您的年龄阶段,4,25-29岁,0,0,0
6,chara,165,您的年龄阶段,5,30-40岁,0,0,0
6,chara,165,您的年龄阶段,6,40岁以上,0,0,0
6,chara,166,您的年龄阶段,0,未满10岁,0,0,0
6,chara,166,您的年龄阶段,1,10-14岁,0,0,0
6,chara,166,您的年龄阶段,2,15-19岁,0,0,0
6,chara,166,您的年龄阶段,3,20-24岁,0,0,0
6,chara,166,您的年龄阶段,4,25-29岁,0,0,0
6,chara,166,您的年龄阶段,5,30-40岁,0,0,0
6,chara,166,您的年龄阶段,6,40岁以上,0,0,0
6,chara,167,您的年龄阶段,0,未满10岁,0,0,0
6,chara,167,您的年龄阶段,1,10-14岁,0,0,0
6,chara,167,您的年龄阶段,2,15-19岁,0,0,0
6,chara,167,您的年龄阶段,3,20-24岁,0,0,0
6,chara,167,您的年龄阶段,4,25-29岁,0,0,0
6,chara,167,您的年龄阶段,5,30-40岁,0,0,0
6,chara,167,您的年龄阶段,6,40岁以上,0,0,0
6,chara,168,您的年龄阶段,0,未满10岁,0,0,0
6,chara,168,您的年龄阶段,1,10-14岁,0,0,0
6,chara,168,您的年龄阶段,2,15-19岁,0,0,0
6,chara,168,您的年龄阶段,3,20-24岁,0,0,0
6,chara,168,您的年龄阶段,4,25-29岁,0,0,0
6,chara,168,您的年龄阶段,5,30-40岁,0,0,0
6,chara,168,您的年龄阶段,6,40岁以上,0,0,0
6,chara,169,您的年龄阶段,0,未满10岁,0,0,0
6,chara,169,您的年龄阶段,1,10-14岁,0,0,0
6,chara,169,您的年龄阶段,2,15-19岁,1,0,1
6,chara,169,您的年龄阶段,3,20-24岁,0,0,0
6,chara,169,您的年龄阶段,4,25-29岁,0,0,0
6,chara,169,您的年龄阶段,5,30-40岁,0,0,0
6,chara,169,您的年龄阶段,6,40岁以上,0,0,0
6,chara,170,您的年龄阶段,0,未满10岁,0,0,0
6,chara,170,您的年龄阶段,1,10-14岁,0,0,0
6,chara,170,您的年龄阶段,2,15-19岁,0,0,0
6,chara,170,您的年龄阶段,3,20-24岁,0,0,0
6,chara,170,您的年龄阶段,4,25-29岁,0,0,0
6,chara,170,您的年龄阶段,5,30-40岁,0,0,0
6,chara,170,您的年龄阶段,6,40岁以上,0,0,0
6,chara,171,您的年龄阶段,0,未满10岁,0,0,0
6,chara,171,您的年龄阶段,1,10-14岁,0,0,0
6,chara,171,您的年龄阶段,2,15-19岁,1,1,0
6,chara,171,您的年龄阶段,3,20-24岁,0,0,0
6,chara,171,您的年龄阶段,4,25-29岁,0,0,0
6,chara,171,您的年龄阶段,5,30-40岁,0,0,0
6,chara,171,您的年龄阶段,6,40岁以上,0,0,0
6,chara,172,您的年龄阶段,0,未满10岁,0,0,0
6,chara,172,您的年龄阶段,1,10-14岁,0,0,0
6,chara,172,您的年龄阶段,2,15-19岁,0,0,0
6,chara,172,您的年龄阶段,3,20-24岁,0,0,0
6,chara,172,您的年龄阶段,4,25-29岁,0,0,0
6,chara,172,您的年龄阶段,5,30-40岁,0,0,0
6,chara,172,您的年龄阶段,6,40岁以上,0,0,0
6,chara,173,您的年龄阶段,0,未满10岁,0,0,0
6,chara,173,您的年龄阶段,1,10-14岁,0,0,0
6,chara,173,您的年龄阶段,2,15-19岁,3,2,1
6,chara,173,您的年龄阶段,3,20-24岁,2,1,1
6,chara,173,您的年龄阶段,4,25-29岁,0,0,0
6,chara,173,您的年龄阶段,5,30-40岁,0,0,0
6,chara,173,您的年龄阶段,6,40岁以上,0,0,0
6,chara,174,您的年龄阶段,0,未满10岁,0,0,0
6,chara,174,您的年龄阶段,1,10-14岁,0,0,0
6,chara,174,您的年龄阶段,2,15-19岁,1,0,1
6,chara,174,您的年龄阶段,3,20-24岁,0,0,0
6,chara,174,您的年龄阶段,4,25-29岁,0,0,0
6,chara,174,您的年龄阶段,5,30-40岁,0,0,0
6,chara,174,您的年龄阶段,6,40岁以上,0,0,0
6,chara,175,您的年龄阶段,0,未满10岁,0,0,0
6,chara,175,您的年龄阶段,1,10-14岁,0,0,0
6,chara,175,您的年龄阶段,2,15-19岁,1,1,0
6,chara,175,您的年龄阶段,3,20-24岁,0,0,0
6,chara,175,您的年龄阶段,4,25-29岁,0,0,0
6,chara,175,您的年龄阶段,5,30-40岁,0,0,0
6,chara,175,您的年龄阶段,6,40岁以上,0,0,0
6,chara,176,您的年龄阶段,0,未满10岁,0,0,0
6,chara,176,您的年龄阶段,1,10-14岁,0,0,0
6,chara,176,您的年龄阶段,2,15-19岁,2,2,0
6,chara,176,您的年龄阶段,3,20-24岁,1,1,0
6,chara,176,您的年龄阶段,4,25-29岁,0,0,0
6,chara,176,您的年龄阶段,5,30-40岁,0,0,0
6,chara,176,您的年龄阶段,6,40岁以上,0,0,0
6,chara,177,您的年龄阶段,0,未满10岁,0,0,0
6,chara,177,您的年龄阶段,1,10-14岁,0,0,0
6,chara,177,您的年龄阶段,2,15-19岁,2,2,0
6,chara,177,您的年龄阶段,3,20-24岁,0,0,0
6,chara,177,您的年龄阶段,4,25-29岁,0,0,0
6,chara,177,您的年龄阶段,5,30-40岁,0,0,0
6,chara,177,您的年龄阶段,6,40岁以上,0,0,0
6,chara,178,您的年龄阶段,0,未满10岁,1,0,1
6,chara,178,您的年龄阶段,1,10-14岁,17,12,5
6,chara,178,您的年龄阶段,2,15-19岁,94,82,12
6,chara,178,您的年龄阶段,3,20-24岁,45,41,4
6,chara,178,您的年龄阶段,4,25-29岁,5,5,0
6,chara,178,您的年龄阶段,5,30-40岁,1,1,0
6,chara,178,您的年龄阶段,6,40岁以上,1,1,0
6,chara,179,您的年龄阶段,0,未满10岁,0,0,0
6,chara,179,您的年龄阶段,1,10-14岁,12,8,4
6,chara,179,您的年龄阶段,2,15-19岁,29,26,3
6,chara,179,您的年龄阶段,3,20-24岁,16,14,2
6,chara,179,您的年龄阶段,4,25-29岁,1,1,0
6,chara,179,您的年龄阶段,5,30-40岁,1,0,1
6,chara,179,您的年龄阶段,6,40岁以上,0,0,0
6,chara,180,您的年龄阶段,0,未满10岁,0,0,0
6,chara,180,您的年龄阶段,1,10-14岁,2,2,0
6,chara,180,您的年龄阶段,2,15-19岁,5,4,1
6,chara,180,您的年龄阶段,3,20-24岁,3,3,0
6,chara,180,您的年龄阶段,4,25-29岁,1,1,0
6,chara,180,您的年龄阶段,5,30-40岁,0,0,0
6,chara,180,您的年龄阶段,6,40岁以上,0,0,0
6,chara,181,您的年龄阶段,0,未满10岁,0,0,0
6,chara,181,您的年龄阶段,1,10-14岁,1,1,0
6,chara,181,您的年龄阶段,2,15-19岁,4,4,0
6,chara,181,您的年龄阶段,3,20-24岁,1,1,0
6,chara,181,您的年龄阶段,4,25-29岁,0,0,0
6,chara,181,您的年龄阶段,5,30-40岁,0,0,0
6,chara,181,您的年龄阶段,6,40岁以上,0,0,0
6,chara,182,您的年龄阶段,0,未满10岁,0,0,0
6,chara,182,您的年龄阶段,1,10-14岁,0,0,0
6,chara,182,您的年龄阶段,2,15-19岁,0,0,0
6,chara,182,您的年龄阶段,3,20-24岁,0,0,0
6,chara,182,您的年龄阶段,4,25-29岁,0,0,0
6,chara,182,您的年龄阶段,5,30-40岁,0,0,0
6,chara,182,您的年龄阶段,6,40岁以上,0,0,0
6,chara,183,您的年龄阶段,0,未满10岁,0,0,0
6,chara,183,您的年龄阶段,1,10-14岁,0,0,0
6,chara,183,您的年龄阶段,2,15-19岁,23,20,3
6,chara,183,您的年龄阶段,3,20-24岁,15,13,2
6,chara,183,您的年龄阶段,4,25-29岁,2,1,1
6,chara,183,您的年龄阶段,5,30-40岁,0,0,0
6,chara,183,您的年龄阶段,6,40岁以上,0,0,0
6,chara,184,您的年龄阶段,0,未满10岁,0,0,0
6,chara,184,您的年龄阶段,1,10-14岁,0,0,0
6,chara,184,您的年龄阶段,2,15-19岁,1,1,0
6,chara,184,您的年龄阶段,3,20-24岁,1,1,0
6,chara,184,您的年龄阶段,4,25-29岁,0,0,0
6,chara,184,您的年龄阶段,5,30-40岁,0,0,0
6,chara,184,您的年龄阶段,6,40岁以上,0,0,0
6,chara,185,您的年龄阶段,0,未满10岁,0,0,0
6,chara,185,您的年龄阶段,1,10-14岁,0,0,0
6,chara,185,您的年龄阶段,2,15-19岁,5,3,2
6,chara,185,您的年龄阶段,3,20-24岁,2,2,0
6,chara,185,您的年龄阶段,4,25-29岁,1,1,0
6,chara,185,您的年龄阶段,5,30-40岁,0,0,0
6,chara,185,您的年龄阶段,6,40岁以上,0,0,0
6,chara,186,您的年龄阶段,0,未满10岁,0,0,0
6,chara,186,您的年龄阶段,1,10-14岁,1,0,1
6,chara,186,您的年龄阶段,2,15-19岁,1,0,1
6,chara,186,您的年龄阶段,3,20-24岁,0,0,0
6,chara,186,您的年龄阶段,4,25-29岁,0,0,0
6,chara,186,您的年龄阶段,5,30-40岁,0,0,0
6,chara,186,您的年龄阶段,6,40岁以上,0,0,0
6,chara,187,您的年龄阶段,0,未满10岁,0,0,0
6,chara,187,您的年龄阶段,1,10-14岁,0,0,0
6,chara,187,您的年龄阶段,2,15-19岁,3,2,1
6,chara,187,您的年龄阶段,3,20-24岁,0,0,0
6,chara,187,您的年龄阶段,4,25-29岁,0,0,0
6,chara,187,您的年龄阶段,5,30-40岁,0,0,0
6,chara,187,您的年龄阶段,6,40岁以上,0,0,0
6,chara,188,您的年龄阶段,0,未满10岁,0,0,0
6,chara,188,您的年龄阶段,1,10-14岁,0,0,0
6,chara,188,您的年龄阶段,2,15-19岁,1,1,0
6,chara,188,您的年龄阶段,3,20-24岁,0,0,0
6,chara,188,您的年龄阶段,4,25-29岁,0,0,0
6,chara,188,您的年龄阶段,5,30-40岁,0,0,0
6,chara,188,您的年龄阶段,6,40岁以上,0,0,0
6,chara,189,您的年龄阶段,0,未满10岁,0,0,0
6,chara,189,您的年龄阶段,1,10-14岁,0,0,0
6,chara,189,您的年龄阶段,2,15-19岁,1,1,0
6,chara,189,您的年龄阶段,3,20-24岁,0,0,0
6,chara,189,您的年龄阶段,4,25-29岁,0,0,0
6,chara,189,您的年龄阶段,5,30-40岁,0,0,0
6,chara,189,您的年龄阶段,6,40岁以上,0,0,0
6,chara,190,您的年龄阶段,0,未满10岁,0,0,0
6,chara,190,您的年龄阶段,1,10-14岁,0,0,0
6,chara,190,您的年龄阶段,2,15-19岁,0,0,0
6,chara,190,您的年龄阶段,3,20-24岁,1,1,0
6,chara,190,您的年龄阶段,4,25-29岁,0,0,0
6,chara,190,您的年龄阶段,5,30-40岁,0,0,0
6,chara,190,您的年龄阶段,6,40岁以上,0,0,0
6,chara,191,您的年龄阶段,0,未满10岁,0,0,0
6,chara,191,您的年龄阶段,1,10-14岁,2,2,0
6,chara,191,您的年龄阶段,2,15-19岁,5,5,0
6,chara,191,您的年龄阶段,3,20-24岁,1,1,0
6,chara,191,您的年龄阶段,4,25-29岁,1,0,1
6,chara,191,您的年龄阶段,5,30-40岁,0,0,0
6,chara,191,您的年龄阶段,6,40岁以上,0,0,0
6,chara,192,您的年龄阶段,0,未满10岁,0,0,0
6,chara,192,您的年龄阶段,1,10-14岁,0,0,0
6,chara,192,您的年龄阶段,2,15-19岁,1,1,0
6,chara,192,您的年龄阶段,3,20-24岁,2,2,0
6,chara,192,您的年龄阶段,4,25-29岁,1,0,1
6,chara,192,您的年龄阶段,5,30-40岁,0,0,0
6,chara,192,您的年龄阶段,6,40岁以上,0,0,0
6,chara,193,您的年龄阶段,0,未满10岁,0,0,0
6,chara,193,您的年龄阶段,1,10-14岁,12,8,4
6,chara,193,您的年龄阶段,2,15-19岁,56,52,4
6,chara,193,您的年龄阶段,3,20-24岁,16,14,2
6,chara,193,您的年龄阶段,4,25-29岁,2,2,0
6,chara,193,您的年龄阶段,5,30-40岁,0,0,0
6,chara,193,您的年龄阶段,6,40岁以上,1,0,1
6,chara,194,您的年龄阶段,0,未满10岁,0,0,0
6,chara,194,您的年龄阶段,1,10-14岁,0,0,0
6,chara,194,您的年龄阶段,2,15-19岁,1,1,0
6,chara,194,您的年龄阶段,3,20-24岁,0,0,0
6,chara,194,您的年龄阶段,4,25-29岁,0,0,0
6,chara,194,您的年龄阶段,5,30-40岁,0,0,0
6,chara,194,您的年龄阶段,6,40岁以上,0,0,0
6,chara,195,您的年龄阶段,0,未满10岁,0,0,0
6,chara,195,您的年龄阶段,1,10-14岁,1,1,0
6,chara,195,您的年龄阶段,2,15-19岁,0,0,0
6,chara,195,您的年龄阶段,3,20-24岁,0,0,0
6,chara,195,您的年龄阶段,4,25-29岁,0,0,0
6,chara,195,您的年龄阶段,5,30-40岁,0,0,0
6,chara,195,您的年龄阶段,6,40岁以上,0,0,0
6,chara,196,您的年龄阶段,0,未满10岁,0,0,0
6,chara,196,您的年龄阶段,1,10-14岁,0,0,0
6,chara,196,您的年龄阶段,2,15-19岁,0,0,0
6,chara,196,您的年龄阶段,3,20-24岁,0,0,0
6,chara,196,您的年龄阶段,4,25-29岁,0,0,0
6,chara,196,您的年龄阶段,5,30-40岁,0,0,0
6,chara,196,您的年龄阶段,6,40岁以上,0,0,0
6,chara,197,您的年龄阶段,0,未满10岁,0,0,0
6,chara,197,您的年龄阶段,1,10-14岁,0,0,0
6,chara,197,您的年龄阶段,2,15-19岁,2,2,0
6,chara,197,您的年龄阶段,3,20-24岁,0,0,0
6,chara,197,您的年龄阶段,4,25-29岁,0,0,0
6,chara,197,您的年龄阶段,5,30-40岁,0,0,0
6,chara,197,您的年龄阶段,6,40岁以上,0,0,0
6,chara,198,您的年龄阶段,0,未满10岁,0,0,0
6,chara,198,您的年龄阶段,1,10-14岁,0,0,0
6,chara,198,您的年龄阶段,2,15-19岁,1,1,0
6,chara,198,您的年龄阶段,3,20-24岁,0,0,0
6,chara,198,您的年龄阶段,4,25-29岁,0,0,0
6,chara,198,您的年龄阶段,5,30-40岁,0,0,0
6,chara,198,您的年龄阶段,6,40岁以上,0,0,0
6,chara,199,您的年龄阶段,0,未满10岁,0,0,0
6,chara,199,您的年龄阶段,1,10-14岁,0,0,0
6,chara,199,您的年龄阶段,2,15-19岁,2,2,0
6,chara,199,您的年龄阶段,3,20-24岁,0,0,0
6,chara,199,您的年龄阶段,4,25-29岁,1,1,0
6,chara,199,您的年龄阶段,5,30-40岁,0,0,0
6,chara,199,您的年龄阶段,6,40岁以上,0,0,0
6,chara,200,您的年龄阶段,0,未满10岁,0,0,0
6,chara,200,您的年龄阶段,1,10-14岁,0,0,0
6,chara,200,您的年龄阶段,2,15-19岁,0,0,0
6,chara,200,您的年龄阶段,3,20-24岁,1,1,0
6,chara,200,您的年龄阶段,4,25-29岁,2,1,1
6,chara,200,您的年龄阶段,5,30-40岁,0,0,0
6,chara,200,您的年龄阶段,6,40岁以上,0,0,0
6,chara,201,您的年龄阶段,0,未满10岁,0,0,0
6,chara,201,您的年龄阶段,1,10-14岁,2,1,1
6,chara,201,您的年龄阶段,2,15-19岁,9,7,2
6,chara,201,您的年龄阶段,3,20-24岁,4,2,2
6,chara,201,您的年龄阶段,4,25-29岁,0,0,0
6,chara,201,您的年龄阶段,5,30-40岁,0,0,0
6,chara,201,您的年龄阶段,6,40岁以上,0,0,0
6,chara,202,您的年龄阶段,0,未满10岁,0,0,0
6,chara,202,您的年龄阶段,1,10-14岁,0,0,0
6,chara,202,您的年龄阶段,2,15-19岁,1,1,0
6,chara,202,您的年龄阶段,3,20-24岁,1,1,0
6,chara,202,您的年龄阶段,4,25-29岁,0,0,0
6,chara,202,您的年龄阶段,5,30-40岁,0,0,0
6,chara,202,您的年龄阶段,6,40岁以上,0,0,0
6,chara,203,您的年龄阶段,0,未满10岁,0,0,0
6,chara,203,您的年龄阶段,1,10-14岁,0,0,0
6,chara,203,您的年龄阶段,2,15-19岁,3,2,1
6,chara,203,您的年龄阶段,3,20-24岁,0,0,0
6,chara,203,您的年龄阶段,4,25-29岁,0,0,0
6,chara,203,您的年龄阶段,5,30-40岁,0,0,0
6,chara,203,您的年龄阶段,6,40岁以上,0,0,0
6,chara,204,您的年龄阶段,0,未满10岁,1,1,0
6,chara,204,您的年龄阶段,1,10-14岁,14,5,9
6,chara,204,您的年龄阶段,2,15-19岁,82,69,13
6,chara,204,您的年龄阶段,3,20-24岁,35,30,5
6,chara,204,您的年龄阶段,4,25-29岁,8,7,1
6,chara,204,您的年龄阶段,5,30-40岁,1,1,0
6,chara,204,您的年龄阶段,6,40岁以上,1,0,1
6,chara,205,您的年龄阶段,0,未满10岁,1,1,0
6,chara,205,您的年龄阶段,1,10-14岁,8,2,6
6,chara,205,您的年龄阶段,2,15-19岁,57,40,17
6,chara,205,您的年龄阶段,3,20-24岁,17,15,2
6,chara,205,您的年龄阶段,4,25-29岁,4,4,0
6,chara,205,您的年龄阶段,5,30-40岁,2,2,0
6,chara,205,您的年龄阶段,6,40岁以上,0,0,0
6,chara,206,您的年龄阶段,0,未满10岁,1,1,0
6,chara,206,您的年龄阶段,1,10-14岁,12,6,6
6,chara,206,您的年龄阶段,2,15-19岁,145,124,21
6,chara,206,您的年龄阶段,3,20-24岁,90,77,13
6,chara,206,您的年龄阶段,4,25-29岁,8,8,0
6,chara,206,您的年龄阶段,5,30-40岁,4,3,1
6,chara,206,您的年龄阶段,6,40岁以上,0,0,0
6,chara,207,您的年龄阶段,0,未满10岁,2,1,1
6,chara,207,您的年龄阶段,1,10-14岁,37,21,16
6,chara,207,您的年龄阶段,2,15-19岁,276,223,53
6,chara,207,您的年龄阶段,3,20-24岁,149,133,16
6,chara,207,您的年龄阶段,4,25-29岁,22,22,0
6,chara,207,您的年龄阶段,5,30-40岁,2,2,0
6,chara,207,您的年龄阶段,6,40岁以上,2,2,0
6,chara,208,您的年龄阶段,0,未满10岁,1,1,0
6,chara,208,您的年龄阶段,1,10-14岁,7,1,6
6,chara,208,您的年龄阶段,2,15-19岁,49,32,17
6,chara,208,您的年龄阶段,3,20-24岁,21,16,5
6,chara,208,您的年龄阶段,4,25-29岁,0,0,0
6,chara,208,您的年龄阶段,5,30-40岁,1,1,0
6,chara,208,您的年龄阶段,6,40岁以上,0,0,0
6,chara,209,您的年龄阶段,0,未满10岁,1,1,0
6,chara,209,您的年龄阶段,1,10-14岁,11,4,7
6,chara,209,您的年龄阶段,2,15-19岁,68,35,33
6,chara,209,您的年龄阶段,3,20-24岁,24,18,6
6,chara,209,您的年龄阶段,4,25-29岁,1,1,0
6,chara,209,您的年龄阶段,5,30-40岁,1,1,0
6,chara,209,您的年龄阶段,6,40岁以上,0,0,0
6,chara,210,您的年龄阶段,0,未满10岁,1,1,0
6,chara,210,您的年龄阶段,1,10-14岁,53,24,29
6,chara,210,您的年龄阶段,2,15-19岁,299,221,78
6,chara,210,您的年龄阶段,3,20-24岁,116,90,26
6,chara,210,您的年龄阶段,4,25-29岁,20,16,4
6,chara,210,您的年龄阶段,5,30-40岁,5,5,0
6,chara,210,您的年龄阶段,6,40岁以上,0,0,0
6,chara,211,您的年龄阶段,0,未满10岁,0,0,0
6,chara,211,您的年龄阶段,1,10-14岁,0,0,0
6,chara,211,您的年龄阶段,2,15-19岁,1,1,0
6,chara,211,您的年龄阶段,3,20-24岁,0,0,0
6,chara,211,您的年龄阶段,4,25-29岁,0,0,0
6,chara,211,您的年龄阶段,5,30-40岁,0,0,0
6,chara,211,您的年龄阶段,6,40岁以上,0,0,0
6,chara,212,您的年龄阶段,0,未满10岁,0,0,0
6,chara,212,您的年龄阶段,1,10-14岁,0,0,0
6,chara,212,您的年龄阶段,2,15-19岁,0,0,0
6,chara,212,您的年龄阶段,3,20-24岁,0,0,0
6,chara,212,您的年龄阶段,4,25-29岁,0,0,0
6,chara,212,您的年龄阶段,5,30-40岁,0,0,0
6,chara,212,您的年龄阶段,6,40岁以上,0,0,0
6,chara,213,您的年龄阶段,0,未满10岁,0,0,0
6,chara,213,您的年龄阶段,1,10-14岁,0,0,0
6,chara,213,您的年龄阶段,2,15-19岁,1,1,0
6,chara,213,您的年龄阶段,3,20-24岁,0,0,0
6,chara,213,您的年龄阶段,4,25-29岁,0,0,0
6,chara,213,您的年龄阶段,5,30-40岁,0,0,0
6,chara,213,您的年龄阶段,6,40岁以上,0,0,0
6,chara,214,您的年龄阶段,0,未满10岁,0,0,0
6,chara,214,您的年龄阶段,1,10-14岁,0,0,0
6,chara,214,您的年龄阶段,2,15-19岁,0,0,0
6,chara,214,您的年龄阶段,3,20-24岁,0,0,0
6,chara,214,您的年龄阶段,4,25-29岁,0,0,0
6,chara,214,您的年龄阶段,5,30-40岁,0,0,0
6,chara,214,您的年龄阶段,6,40岁以上,0,0,0
6,chara,215,您的年龄阶段,0,未满10岁,0,0,0
6,chara,215,您的年龄阶段,1,10-14岁,0,0,0
6,chara,215,您的年龄阶段,2,15-19岁,0,0,0
6,chara,215,您的年龄阶段,3,20-24岁,0,0,0
6,chara,215,您的年龄阶段,4,25-29岁,0,0,0
6,chara,215,您的年龄阶段,5,30-40岁,0,0,0
6,chara,215,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001001000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001001000,您的年龄阶段,1,10-14岁,1,0,1
6,cp,001001000,您的年龄阶段,2,15-19岁,4,3,1
6,cp,001001000,您的年龄阶段,3,20-24岁,4,2,2
6,cp,001001000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001001000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,001001000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002000,您的年龄阶段,0,未满10岁,2,2,0
6,cp,001002000,您的年龄阶段,1,10-14岁,98,44,54
6,cp,001002000,您的年龄阶段,2,15-19岁,808,573,235
6,cp,001002000,您的年龄阶段,3,20-24岁,435,357,78
6,cp,001002000,您的年龄阶段,4,25-29岁,56,52,4
6,cp,001002000,您的年龄阶段,5,30-40岁,11,10,1
6,cp,001002000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002003,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002003,您的年龄阶段,1,10-14岁,0,0,0
6,cp,001002003,您的年龄阶段,2,15-19岁,4,2,2
6,cp,001002003,您的年龄阶段,3,20-24岁,0,0,0
6,cp,001002003,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001002003,您的年龄阶段,5,30-40岁,0,0,0
6,cp,001002003,您的年龄阶段,6,40岁以上,1,1,0
6,cp,001002005,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002005,您的年龄阶段,1,10-14岁,0,0,0
6,cp,001002005,您的年龄阶段,2,15-19岁,3,2,1
6,cp,001002005,您的年龄阶段,3,20-24岁,1,1,0
6,cp,001002005,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001002005,您的年龄阶段,5,30-40岁,0,0,0
6,cp,001002005,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002007,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002007,您的年龄阶段,1,10-14岁,0,0,0
6,cp,001002007,您的年龄阶段,2,15-19岁,0,0,0
6,cp,001002007,您的年龄阶段,3,20-24岁,0,0,0
6,cp,001002007,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001002007,您的年龄阶段,5,30-40岁,0,0,0
6,cp,001002007,您的年龄阶段,6,40岁以上,1,1,0
6,cp,001002008,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002008,您的年龄阶段,1,10-14岁,0,0,0
6,cp,001002008,您的年龄阶段,2,15-19岁,5,5,0
6,cp,001002008,您的年龄阶段,3,20-24岁,3,2,1
6,cp,001002008,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001002008,您的年龄阶段,5,30-40岁,0,0,0
6,cp,001002008,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002009,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002009,您的年龄阶段,1,10-14岁,9,7,2
6,cp,001002009,您的年龄阶段,2,15-19岁,39,34,5
6,cp,001002009,您的年龄阶段,3,20-24岁,16,14,2
6,cp,001002009,您的年龄阶段,4,25-29岁,1,1,0
6,cp,001002009,您的年龄阶段,5,30-40岁,1,1,0
6,cp,001002009,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002010,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002010,您的年龄阶段,1,10-14岁,0,0,0
6,cp,001002010,您的年龄阶段,2,15-19岁,2,2,0
6,cp,001002010,您的年龄阶段,3,20-24岁,2,2,0
6,cp,001002010,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001002010,您的年龄阶段,5,30-40岁,1,1,0
6,cp,001002010,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002011,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002011,您的年龄阶段,1,10-14岁,2,2,0
6,cp,001002011,您的年龄阶段,2,15-19岁,3,2,1
6,cp,001002011,您的年龄阶段,3,20-24岁,0,0,0
6,cp,001002011,您的年龄阶段,4,25-29岁,0,0,0
6,cp,001002011,您的年龄阶段,5,30-40岁,0,0,0
6,cp,001002011,您的年龄阶段,6,40岁以上,0,0,0
6,cp,001002012,您的年龄阶段,0,未满10岁,0,0,0
6,cp,001002012,您的年龄阶段,1,10-14岁,0,0,0
6,cp,001002012,您的年龄阶段,2,15-19岁,7,7,0
6,cp,001002012,您的年龄阶段,3,20-24岁,0,0,0
