round,question_id,answer_id,questionnaire_id,questionnaire_name,section_key,question_type,question,answer,option_index,count,male_count,female_count,respondent_n,respondent_male_n,respondent_female_n,share,male_share_within_answer,female_share_within_answer
11,11031,1103117,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,湖北,16,656,544,112,14272,12109,2163,0.04596412556053812,0.8292682926829268,0.17073170731707318
11,11031,1103107,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,吉林,6,184,155,29,14272,12109,2163,0.01289237668161435,0.842391304347826,0.15760869565217392
11,11031,1103104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,山西,3,205,181,24,14272,12109,2163,0.014363789237668161,0.8829268292682927,0.11707317073170732
11,11031,1103114,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,江西,13,424,370,54,14272,12109,2163,0.029708520179372196,0.8726415094339622,0.12735849056603774
11,11031,1103134,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,澳门,33,16,15,1,14272,12109,2163,0.0011210762331838565,0.9375,0.0625
11,11031,1103133,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,香港,32,52,43,9,14272,12109,2163,0.0036434977578475337,0.8269230769230769,0.17307692307692307
11,11031,1103126,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,西藏,25,1,1,0,14272,12109,2163,7.006726457399103e-05,1.0,0.0
11,11031,1103109,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,上海,8,876,713,163,14272,12109,2163,0.06137892376681614,0.8139269406392694,0.1860730593607306
11,11031,1103103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,河北,2,568,489,79,14272,12109,2163,0.0397982062780269,0.8609154929577465,0.13908450704225353
11,11031,1103128,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,甘肃,27,55,43,12,14272,12109,2163,0.0038536995515695066,0.7818181818181819,0.21818181818181817
11,11031,1103122,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,重庆,21,310,253,57,14272,12109,2163,0.02172085201793722,0.8161290322580645,0.18387096774193548
11,11031,1103127,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,陕西,26,296,250,46,14272,12109,2163,0.020739910313901346,0.8445945945945946,0.1554054054054054
11,11031,1103123,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,四川,22,617,523,94,14272,12109,2163,0.04323150224215247,0.8476499189627229,0.15235008103727715
11,11031,1103112,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,安徽,11,523,447,76,14272,12109,2163,0.03664517937219731,0.8546845124282982,0.14531548757170173
11,11031,1103132,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,台湾,31,60,48,12,14272,12109,2163,0.004204035874439462,0.8,0.2
11,11031,1103116,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,河南,15,584,509,75,14272,12109,2163,0.04091928251121076,0.8715753424657534,0.1284246575342466
11,11031,1103118,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,湖南,17,474,409,65,14272,12109,2163,0.03321188340807175,0.8628691983122363,0.1371308016877637
11,11031,1103110,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,江苏,9,1239,1068,171,14272,12109,2163,0.08681334080717489,0.8619854721549637,0.13801452784503632
11,11031,1103125,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,云南,24,133,112,21,14272,12109,2163,0.009318946188340806,0.8421052631578947,0.15789473684210525
11,11031,1103115,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,山东,14,818,699,119,14272,12109,2163,0.05731502242152466,0.8545232273838631,0.14547677261613692
11,11031,1103105,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,内蒙古,4,107,92,15,14272,12109,2163,0.00749719730941704,0.8598130841121495,0.14018691588785046
11,11031,1103111,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,浙江,10,995,854,141,14272,12109,2163,0.06971692825112108,0.8582914572864322,0.14170854271356784
11,11031,1103113,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,福建,12,613,527,86,14272,12109,2163,0.042951233183856505,0.8597063621533442,0.1402936378466558
11,11031,1103130,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,宁夏,29,19,14,5,14272,12109,2163,0.0013312780269058295,0.7368421052631579,0.2631578947368421
11,11031,1103119,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,广东,18,1793,1528,265,14272,12109,2163,0.1256306053811659,0.8522030117122141,0.14779698828778584
11,25031,2503102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否了解视频索引站（如帕琪站）的具体功能的用途？,了解但没有使用,1,761,660,101,3339,2891,448,0.22791254866726565,0.8672798948751642,0.13272010512483573
11,25031,2503101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否了解视频索引站（如帕琪站）的具体功能的用途？,了解并且在使用,0,69,54,15,3339,2891,448,0.020664869721473494,0.782608695652174,0.21739130434782608
11,25031,2503103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否了解视频索引站（如帕琪站）的具体功能的用途？,不了解,2,2509,2177,332,3339,2891,448,0.7514225816112609,0.8676763650856915,0.13232363491430849
11,25091,2509108,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,X岛匿名版,7,227,197,30,4159,3602,557,0.054580427987496995,0.8678414096916299,0.13215859030837004
11,25091,2509109,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,虎扑,8,89,74,15,4159,3602,557,0.021399374849723492,0.8314606741573034,0.16853932584269662
11,25091,2509107,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,INS,6,112,88,24,4159,3602,557,0.026929550372685743,0.7857142857142857,0.21428571428571427
11,25091,2509116,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,喵玉殿论坛,15,984,851,133,4159,3602,557,0.2365953354171676,0.8648373983739838,0.13516260162601626
11,25091,2509115,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,百度东方吧,14,2720,2402,318,4159,3602,557,0.6540033661937966,0.8830882352941176,0.11691176470588235
11,25091,2509111,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,萌娘百科,10,2172,1891,281,4159,3602,557,0.52224092329887,0.8706261510128913,0.12937384898710866
11,25091,2509104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,微博,3,433,288,145,4159,3602,557,0.1041115652801154,0.6651270207852193,0.3348729792147806
11,25091,2509103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,快手,2,69,48,21,4159,3602,557,0.01659052656888675,0.6956521739130435,0.30434782608695654
11,25091,2509119,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,THBWiki微博/B站号,18,1330,1158,172,4159,3602,557,0.3197884106756432,0.8706766917293233,0.1293233082706767
11,25091,2509124,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,幽紫kkB站号,23,1753,1561,192,4159,3602,557,0.4214955518153402,0.8904734740444952,0.10952652595550486
11,25091,2509112,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,Niconico,11,551,461,90,4159,3602,557,0.13248377013705218,0.8366606170598911,0.16333938294010888
11,25091,2509113,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,Youtube,12,895,776,119,4159,3602,557,0.21519596056744408,0.8670391061452514,0.1329608938547486
11,25091,2509118,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,东方活动群（如THO群）或社团群/作者个人群,17,1833,1590,243,4159,3602,557,0.4407309449386872,0.867430441898527,0.132569558101473
11,25091,2509126,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,囧仙粉丝群,25,202,172,30,4159,3602,557,0.04856936763645107,0.8514851485148515,0.1485148514851485
11,25091,2509127,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,其他,26,724,630,94,4159,3602,557,0.17408030776628997,0.8701657458563536,0.1298342541436464
11,25091,2509101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,Bilibili,0,4083,3545,538,4159,3602,557,0.9817263765328204,0.8682341415625765,0.13176585843742347
11,25091,2509105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,小红书,4,140,81,59,4159,3602,557,0.033661937965857175,0.5785714285714286,0.42142857142857143
11,25091,2509102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,抖音,1,193,125,68,4159,3602,557,0.04640538591007454,0.6476683937823834,0.35233160621761656
11,25091,2509114,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,Pixiv,13,1955,1715,240,4159,3602,557,0.4700649194517913,0.8772378516624041,0.12276214833759591
11,25091,2509123,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,东游鉴B站号,22,873,775,98,4159,3602,557,0.2099062274585237,0.8877434135166093,0.11225658648339061
11,25091,2509125,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,轩缘无痕B站号,24,734,648,86,4159,3602,557,0.17648473190670835,0.8828337874659401,0.11716621253405994
11,25091,2509106,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,X（推特）,5,1470,1230,240,4159,3602,557,0.3534503486415004,0.8367346938775511,0.16326530612244897
11,25091,2509120,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,殇韵月风微博/B站号,19,1059,915,144,4159,3602,557,0.2546285164703054,0.8640226628895185,0.1359773371104816
11,25091,2509121,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,囧仙B站号,20,1454,1284,170,4159,3602,557,0.34960327001683095,0.8830811554332875,0.11691884456671252
11,25091,2509122,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,魅知幻想之旅B站号,21,927,817,110,4159,3602,557,0.2228901178167829,0.8813376483279396,0.1186623516720604
11,25091,2509117,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,NGA/S1等综合论坛,16,195,174,21,4159,3602,557,0.04688627073815821,0.8923076923076924,0.1076923076923077
11,25091,2509110,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,THBWiki,9,2926,2559,367,4159,3602,557,0.703534503486415,0.8745727956254272,0.1254272043745728
11,13121,1312104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,价格过高,3,4568,3862,706,11211,9492,1719,0.40745696191240743,0.8454465849387041,0.15455341506129597
11,13121,1312105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,不感兴趣,4,1413,1195,218,11211,9492,1719,0.12603692801712604,0.8457183297947629,0.1542816702052371
11,13121,1312101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,缺少购买国外二次创作的渠道,0,4209,3567,642,11211,9492,1719,0.37543484078137546,0.8474697077690663,0.1525302922309337
11,13121,1312107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,不存在阻碍，我想买啥买啥！,6,1721,1444,277,11211,9492,1719,0.1535099455891535,0.8390470656595003,0.1609529343404997
11,13121,1312103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,不懂国外二次创作对应的外语,2,1980,1680,300,11211,9492,1719,0.17661225582017662,0.8484848484848485,0.15151515151515152
11,13121,1312102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,缺少购买国内二次创作的渠道,1,1275,1108,167,11211,9492,1719,0.11372758897511373,0.8690196078431373,0.13098039215686275
11,13121,1312106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,其它,5,1679,1432,247,11211,9492,1719,0.14976362501114976,0.8528886241810602,0.14711137581893985
11,11061,1106101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是学生吗？,是,0,12419,10542,1877,14594,12354,2240,0.850966150472797,0.8488606167968435,0.15113938320315645
11,11061,1106102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是学生吗？,不是,1,2175,1812,363,14594,12354,2240,0.14903384952720297,0.833103448275862,0.16689655172413792
11,24031,2403111,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方紫香花,10,4,3,1,455,391,64,0.008791208791208791,0.75,0.25
11,24031,2403102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方香霖堂,1,23,21,2,455,391,64,0.05054945054945055,0.9130434782608695,0.08695652173913043
11,24031,2403106,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方儚月抄系列,5,38,31,7,455,391,64,0.08351648351648351,0.8157894736842105,0.18421052631578946
11,24031,2403104,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方铃奈庵,3,27,23,4,455,391,64,0.05934065934065934,0.8518518518518519,0.14814814814814814
11,24031,2403109,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,秘封俱乐部异界摄影记录,8,22,19,3,455,391,64,0.04835164835164835,0.8636363636363636,0.13636363636363635
11,24031,2403108,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,魔理沙的魔法书,7,33,27,6,455,391,64,0.07252747252747253,0.8181818181818182,0.18181818181818182
11,24031,2403112,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,其他ZUN参与的书籍,11,107,90,17,455,391,64,0.23516483516483516,0.8411214953271028,0.1588785046728972
11,24031,2403107,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方文花帖,6,36,32,4,455,391,64,0.07912087912087912,0.8888888888888888,0.1111111111111111
11,24031,2403110,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方外来韦编,9,8,6,2,455,391,64,0.017582417582417582,0.75,0.25
11,24031,2403105,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方智灵奇传,4,18,16,2,455,391,64,0.03956043956043956,0.8888888888888888,0.1111111111111111
11,24031,2403101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方求闻口授/史记,0,94,80,14,455,391,64,0.20659340659340658,0.851063829787234,0.14893617021276595
11,24031,2403103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您更感兴趣的作品是,东方茨歌仙,2,45,43,2,455,391,64,0.0989010989010989,0.9555555555555556,0.044444444444444446
11,22041,2204102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（单人）吗？,没玩过,1,2392,2022,370,8090,7046,1044,0.2956736711990111,0.8453177257525084,0.15468227424749165
11,22041,2204101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（单人）吗？,玩过,0,5698,5024,674,8090,7046,1044,0.7043263288009889,0.8817128817128818,0.11828711828711828
11,23031,2303102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否只考虑参加本地或附近地区的同人展？,异地的展会也会去,1,1664,1444,220,4554,3883,671,0.36539306104523495,0.8677884615384616,0.13221153846153846
11,23031,2303101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否只考虑参加本地或附近地区的同人展？,仅参加本地或附近地区的展会,0,2890,2439,451,4554,3883,671,0.634606938954765,0.8439446366782007,0.1560553633217993
11,21011,2101104,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,软件/游戏类,3,802,684,118,5596,4362,1234,0.14331665475339528,0.8528678304239401,0.14713216957605985
11,21011,2101107,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,实体周边类,6,454,296,158,5596,4362,1234,0.08112937812723374,0.6519823788546255,0.34801762114537443
11,21011,2101105,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,文字类,4,1679,1362,317,5596,4362,1234,0.300035739814153,0.8111971411554497,0.18880285884455034
11,21011,2101102,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,漫画类,1,1008,619,389,5596,4362,1234,0.18012866333095068,0.6140873015873016,0.38591269841269843
11,21011,2101103,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,插画类,2,1689,979,710,5596,4362,1234,0.3018227305218013,0.5796329188869154,0.4203670811130847
11,21011,2101101,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,音乐/音声类,0,1251,1036,215,5596,4362,1234,0.22355253752680487,0.8281374900079936,0.1718625099920064
11,21011,2101106,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,视频类,5,1220,998,222,5596,4362,1234,0.21801286633309508,0.8180327868852459,0.1819672131147541
11,21011,2101109,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,其它,8,1236,1080,156,5596,4362,1234,0.22087205146533237,0.8737864077669902,0.1262135922330097
11,21011,2101108,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,您在进行何种类型的二次创作？,服装饰品类,7,254,177,77,5596,4362,1234,0.045389563974267334,0.6968503937007874,0.3031496062992126
11,22011,2201102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过STG正作吗？,没玩过,1,692,550,142,8119,7066,1053,0.08523217144968592,0.7947976878612717,0.20520231213872833
11,22011,2201101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过STG正作吗？,玩过,0,7427,6516,911,8119,7066,1053,0.9147678285503141,0.877339437188636,0.12266056281136395
11,12021,1202103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您更喜欢官方游戏中的哪一类？,都喜欢,2,3970,3336,634,12411,10524,1887,0.3198775279993554,0.8403022670025189,0.1596977329974811
11,12021,1202101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您更喜欢官方游戏中的哪一类？,STG（弹幕射击类）,0,5228,4386,842,12411,10524,1887,0.4212392232696801,0.8389441469013007,0.1610558530986993
11,12021,1202104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您更喜欢官方游戏中的哪一类？,都没兴趣,3,640,532,108,12411,10524,1887,0.051567158166142935,0.83125,0.16875
11,12021,1202102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您更喜欢官方游戏中的哪一类？,FTG（黄昏作格斗类，包含刚欲异闻）,1,2573,2270,303,12411,10524,1887,0.20731609056482153,0.8822386319471434,0.11776136805285659
11,13111,1311103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价150RMB以内,2,625,533,92,3952,3304,648,0.15814777327935223,0.8528,0.1472
11,13111,1311102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价100RMB以内,1,821,703,118,3952,3304,648,0.20774291497975708,0.856272838002436,0.14372716199756394
11,13111,1311106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价500RMB以内,5,530,461,69,3952,3304,648,0.1341093117408907,0.869811320754717,0.13018867924528302
11,13111,1311107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价500RMB以上,6,559,442,117,3952,3304,648,0.14144736842105263,0.7906976744186046,0.20930232558139536
11,13111,1311104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价200RMB以内,3,651,543,108,3952,3304,648,0.16472672064777327,0.8341013824884793,0.16589861751152074
11,13111,1311105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价300RMB以内,4,483,397,86,3952,3304,648,0.1222165991902834,0.8219461697722568,0.17805383022774326
11,13111,1311101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您对国外二次同人作品的购买力范围是？（单个作品，含手续费、税费、运费等）,单价50RMB以内,0,283,225,58,3952,3304,648,0.07160931174089069,0.7950530035335689,0.2049469964664311
11,13041,1304103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国内的二次同人作品吗？,没有购买过,1,3462,2975,487,11217,9493,1724,0.30863867344209683,0.8593298671288273,0.14067013287117272
11,13041,1304101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国内的二次同人作品吗？,购买过国内的二次同人作品,0,7755,6518,1237,11217,9493,1724,0.6913613265579032,0.8404900064474533,0.15950999355254675
11,21041,2104106,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,发布后缺乏关注无人问津,4,1497,1049,448,5017,3836,1181,0.29838548933625675,0.7007348029392118,0.29926519706078825
11,21041,2104101,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,需要从其他事情上分时间和精力,0,3099,2387,712,5017,3836,1181,0.6176998206099262,0.7702484672474992,0.22975153275250082
11,21041,2104102,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,感到技术力不足,1,3622,2742,880,5017,3836,1181,0.7219453856886585,0.7570403092214246,0.24295969077857538
11,21041,2104103,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,难以维持自己的动力,2,1320,992,328,5017,3836,1181,0.26310544149890375,0.7515151515151515,0.24848484848484848
11,21041,2104108,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,经济上难以维持,6,652,479,173,5017,3836,1181,0.12995814231612518,0.7346625766871165,0.26533742331288346
11,21041,2104109,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,其它,7,720,605,115,5017,3836,1181,0.14351205899940203,0.8402777777777778,0.1597222222222222
11,21041,2104107,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,周边氛围对创作非常不友好,5,476,334,142,5017,3836,1181,0.09487741678293801,0.7016806722689075,0.29831932773109243
11,21041,2104105,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,缺少好用的线上发布或销售渠道,3,508,362,146,5017,3836,1181,0.10125573051624477,0.7125984251968503,0.2874015748031496
11,13011,1301102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,漫画,1,7525,6328,1197,11235,9506,1729,0.6697819314641744,0.8409302325581396,0.15906976744186047
11,13011,1301105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,视频,4,8320,7190,1130,11235,9506,1729,0.7405429461504228,0.8641826923076923,0.13581730769230768
11,13011,1301104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,绘画,3,7622,6280,1342,11235,9506,1729,0.6784156653315532,0.8239307268433482,0.1760692731566518
11,13011,1301107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,Cosplay,6,3872,3181,691,11235,9506,1729,0.34463729417000444,0.8215392561983471,0.1784607438016529
11,13011,1301106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,文字,5,3502,2938,564,11235,9506,1729,0.311704494882065,0.8389491719017704,0.16105082809822957
11,13011,1301103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,游戏,2,7864,6824,1040,11235,9506,1729,0.6999554962171785,0.8677517802644964,0.13224821973550355
11,13011,1301101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,音乐/音声,0,9598,8159,1439,11235,9506,1729,0.8542946150422785,0.8500729318608043,0.14992706813919568
11,13011,1301108,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,实物,7,4284,3613,671,11235,9506,1729,0.3813084112149533,0.8433706816059757,0.15662931839402428
11,13011,1301109,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,其它,8,1366,1164,202,11235,9506,1729,0.12158433466844681,0.8521229868228404,0.1478770131771596
11,12051,1205103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方外来韦编,2,1525,1222,303,12386,10501,1885,0.12312288067172614,0.801311475409836,0.19868852459016392
11,12051,1205102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方智灵奇传,1,4378,3722,656,12386,10501,1885,0.35346358792184723,0.8501598903608953,0.1498401096391046
11,12051,1205105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,其它,4,4871,4131,740,12386,10501,1885,0.3932665913127725,0.8480804762882365,0.1519195237117635
11,12051,1205101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方醉蝶华,0,6279,5364,915,12386,10501,1885,0.5069433231067334,0.8542761586239848,0.1457238413760153
