round,category,id,question,option_index,option,all,male,female
8,cp,009030097,您的年龄阶段,2,15-19岁,0,0,0
8,cp,009030097,您的年龄阶段,3,20-24岁,1,1,0
8,cp,009030097,您的年龄阶段,4,25-29岁,0,0,0
8,cp,009030097,您的年龄阶段,5,30-40岁,0,0,0
8,cp,009030097,您的年龄阶段,6,40岁以上,0,0,0
8,cp,009031000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,009031000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,009031000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,009031000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,009031000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,009031000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,009031000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,009031037,您的年龄阶段,0,未满10岁,0,0,0
8,cp,009031037,您的年龄阶段,1,10-14岁,0,0,0
8,cp,009031037,您的年龄阶段,2,15-19岁,1,1,0
8,cp,009031037,您的年龄阶段,3,20-24岁,0,0,0
8,cp,009031037,您的年龄阶段,4,25-29岁,0,0,0
8,cp,009031037,您的年龄阶段,5,30-40岁,0,0,0
8,cp,009031037,您的年龄阶段,6,40岁以上,0,0,0
8,cp,009032000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,009032000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,009032000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,009032000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,009032000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,009032000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,009032000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,009045000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,009045000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,009045000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,009045000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,009045000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,009045000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,009045000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,009132000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,009132000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,009132000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,009132000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,009132000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,009132000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,009132000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010010000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010010000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010010000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010010000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010010000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010010000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010010000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011000,您的年龄阶段,1,10-14岁,21,8,13
8,cp,010011000,您的年龄阶段,2,15-19岁,316,262,54
8,cp,010011000,您的年龄阶段,3,20-24岁,186,158,28
8,cp,010011000,您的年龄阶段,4,25-29岁,28,22,6
8,cp,010011000,您的年龄阶段,5,30-40岁,7,7,0
8,cp,010011000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011012,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011012,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010011012,您的年龄阶段,2,15-19岁,1,0,1
8,cp,010011012,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010011012,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010011012,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010011012,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011020,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011020,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010011020,您的年龄阶段,2,15-19岁,0,0,0
8,cp,010011020,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010011020,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010011020,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010011020,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011054,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011054,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010011054,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010011054,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010011054,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010011054,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010011054,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011057,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011057,您的年龄阶段,1,10-14岁,1,0,1
8,cp,010011057,您的年龄阶段,2,15-19岁,2,1,1
8,cp,010011057,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010011057,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010011057,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010011057,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011059,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011059,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010011059,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010011059,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010011059,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010011059,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010011059,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010011124,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010011124,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010011124,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010011124,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010011124,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010011124,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010011124,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010015000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010015000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010015000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010015000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010015000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,010015000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010015000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010026000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010026000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010026000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010026000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010026000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010026000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010026000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010039054,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010039054,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010039054,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010039054,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010039054,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010039054,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010039054,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010054000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010054000,您的年龄阶段,1,10-14岁,9,3,6
8,cp,010054000,您的年龄阶段,2,15-19岁,85,80,5
8,cp,010054000,您的年龄阶段,3,20-24岁,71,68,3
8,cp,010054000,您的年龄阶段,4,25-29岁,5,3,2
8,cp,010054000,您的年龄阶段,5,30-40岁,2,2,0
8,cp,010054000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010054057,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010054057,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010054057,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010054057,您的年龄阶段,3,20-24岁,2,2,0
8,cp,010054057,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010054057,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010054057,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010054075,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010054075,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010054075,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010054075,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010054075,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010054075,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010054075,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010054217,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010054217,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010054217,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010054217,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010054217,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010054217,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010054217,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010057000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010057000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010057000,您的年龄阶段,2,15-19岁,3,3,0
8,cp,010057000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010057000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010057000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010057000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010059000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010059000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010059000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010059000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010059000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010059000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010059000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010075000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010075000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010075000,您的年龄阶段,2,15-19岁,15,15,0
8,cp,010075000,您的年龄阶段,3,20-24岁,17,14,3
8,cp,010075000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010075000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,010075000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010077000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010077000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010077000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010077000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010077000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010077000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010077000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010081000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010081000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010081000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,010081000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,010081000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010081000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010081000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010137000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010137000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010137000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010137000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,010137000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010137000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010137000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,010178000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,010178000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,010178000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,010178000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,010178000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,010178000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,010178000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011011000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011011000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011011000,您的年龄阶段,2,15-19岁,5,4,1
8,cp,011011000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011011000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011011000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011011000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011012000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011012000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011012000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,011012000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011012000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011012000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011012000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011015000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011015000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011015000,您的年龄阶段,2,15-19岁,1,0,1
8,cp,011015000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011015000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011015000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011015000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011020000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011020000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011020000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011020000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011020000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011020000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011020000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011020031,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011020031,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011020031,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011020031,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011020031,您的年龄阶段,4,25-29岁,1,1,0
8,cp,011020031,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011020031,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011021057,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011021057,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011021057,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011021057,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011021057,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011021057,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011021057,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011023045,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011023045,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011023045,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011023045,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011023045,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011023045,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011023045,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011026049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011026049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011026049,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011026049,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011026049,您的年龄阶段,4,25-29岁,1,1,0
8,cp,011026049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011026049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011031000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011031000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011031000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011031000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011031000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011031000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011031000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011035000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011035000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011035000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011035000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011035000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011035000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011035000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011043049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011043049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011043049,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011043049,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011043049,您的年龄阶段,4,25-29岁,1,1,0
8,cp,011043049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011043049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011052000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011052000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011052000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011052000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011052000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011052000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011052000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011054057,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011054057,您的年龄阶段,1,10-14岁,1,0,1
8,cp,011054057,您的年龄阶段,2,15-19岁,1,1,0
8,cp,011054057,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011054057,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011054057,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011054057,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011056000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011056000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011056000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,011056000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011056000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011056000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011056000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011057000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011057000,您的年龄阶段,1,10-14岁,9,3,6
8,cp,011057000,您的年龄阶段,2,15-19岁,80,69,11
8,cp,011057000,您的年龄阶段,3,20-24岁,68,56,12
8,cp,011057000,您的年龄阶段,4,25-29岁,9,7,2
8,cp,011057000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,011057000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011057065,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011057065,您的年龄阶段,1,10-14岁,4,1,3
8,cp,011057065,您的年龄阶段,2,15-19岁,25,19,6
8,cp,011057065,您的年龄阶段,3,20-24岁,13,12,1
8,cp,011057065,您的年龄阶段,4,25-29岁,1,1,0
8,cp,011057065,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011057065,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011057077,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011057077,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011057077,您的年龄阶段,2,15-19岁,11,9,2
8,cp,011057077,您的年龄阶段,3,20-24岁,7,7,0
8,cp,011057077,您的年龄阶段,4,25-29岁,2,2,0
8,cp,011057077,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011057077,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011059000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011059000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011059000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011059000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011059000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011059000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011059000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011065000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011065000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,011065000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,011065000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011065000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011065000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011065000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011065084,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011065084,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011065084,您的年龄阶段,2,15-19岁,0,0,0
8,cp,011065084,您的年龄阶段,3,20-24岁,1,1,0
8,cp,011065084,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011065084,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011065084,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011139000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011139000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011139000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,011139000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,011139000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011139000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011139000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,011222000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,011222000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,011222000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,011222000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,011222000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,011222000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,011222000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012012000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012012000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012012000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,012012000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,012012000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012012000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012012000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012033034,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012033034,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012033034,您的年龄阶段,2,15-19岁,0,0,0
8,cp,012033034,您的年龄阶段,3,20-24岁,1,1,0
8,cp,012033034,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012033034,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012033034,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012059000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012059000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012059000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,012059000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,012059000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,012059000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012059000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012102000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012102000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012102000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,012102000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,012102000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012102000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012102000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012107133,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012107133,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012107133,您的年龄阶段,2,15-19岁,1,1,0
8,cp,012107133,您的年龄阶段,3,20-24岁,0,0,0
8,cp,012107133,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012107133,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012107133,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012114000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012114000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012114000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,012114000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,012114000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012114000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012114000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012122000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012122000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012122000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,012122000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,012122000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012122000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012122000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012137000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012137000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012137000,您的年龄阶段,2,15-19岁,1,0,1
8,cp,012137000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,012137000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012137000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012137000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,012191000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,012191000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,012191000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,012191000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,012191000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,012191000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,012191000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,013016000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,013016000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,013016000,您的年龄阶段,2,15-19岁,2,1,1
8,cp,013016000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,013016000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,013016000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,013016000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,013034000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,013034000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,013034000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,013034000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,013034000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,013034000,您的年龄阶段,5,30-40岁,1,0,1
8,cp,013034000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,013040000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,013040000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,013040000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,013040000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,013040000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,013040000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,013040000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,013087134,您的年龄阶段,0,未满10岁,0,0,0
8,cp,013087134,您的年龄阶段,1,10-14岁,0,0,0
8,cp,013087134,您的年龄阶段,2,15-19岁,0,0,0
8,cp,013087134,您的年龄阶段,3,20-24岁,1,1,0
