round,category,id,question,option_index,option,all,male,female
5,chara,161,您的年龄阶段,2,15-19岁,0,0,0
5,chara,161,您的年龄阶段,3,20-24岁,0,0,0
5,chara,161,您的年龄阶段,4,25-29岁,1,1,0
5,chara,161,您的年龄阶段,5,30-40岁,0,0,0
5,chara,161,您的年龄阶段,6,40岁以上,0,0,0
5,chara,162,您的年龄阶段,0,未满10岁,0,0,0
5,chara,162,您的年龄阶段,1,10-14岁,0,0,0
5,chara,162,您的年龄阶段,2,15-19岁,0,0,0
5,chara,162,您的年龄阶段,3,20-24岁,0,0,0
5,chara,162,您的年龄阶段,4,25-29岁,0,0,0
5,chara,162,您的年龄阶段,5,30-40岁,0,0,0
5,chara,162,您的年龄阶段,6,40岁以上,1,0,1
5,chara,163,您的年龄阶段,0,未满10岁,0,0,0
5,chara,163,您的年龄阶段,1,10-14岁,0,0,0
5,chara,163,您的年龄阶段,2,15-19岁,0,0,0
5,chara,163,您的年龄阶段,3,20-24岁,0,0,0
5,chara,163,您的年龄阶段,4,25-29岁,0,0,0
5,chara,163,您的年龄阶段,5,30-40岁,0,0,0
5,chara,163,您的年龄阶段,6,40岁以上,0,0,0
5,chara,164,您的年龄阶段,0,未满10岁,0,0,0
5,chara,164,您的年龄阶段,1,10-14岁,0,0,0
5,chara,164,您的年龄阶段,2,15-19岁,0,0,0
5,chara,164,您的年龄阶段,3,20-24岁,1,1,0
5,chara,164,您的年龄阶段,4,25-29岁,0,0,0
5,chara,164,您的年龄阶段,5,30-40岁,0,0,0
5,chara,164,您的年龄阶段,6,40岁以上,0,0,0
5,chara,165,您的年龄阶段,0,未满10岁,0,0,0
5,chara,165,您的年龄阶段,1,10-14岁,0,0,0
5,chara,165,您的年龄阶段,2,15-19岁,2,2,0
5,chara,165,您的年龄阶段,3,20-24岁,1,1,0
5,chara,165,您的年龄阶段,4,25-29岁,0,0,0
5,chara,165,您的年龄阶段,5,30-40岁,0,0,0
5,chara,165,您的年龄阶段,6,40岁以上,0,0,0
5,chara,166,您的年龄阶段,0,未满10岁,0,0,0
5,chara,166,您的年龄阶段,1,10-14岁,0,0,0
5,chara,166,您的年龄阶段,2,15-19岁,0,0,0
5,chara,166,您的年龄阶段,3,20-24岁,0,0,0
5,chara,166,您的年龄阶段,4,25-29岁,0,0,0
5,chara,166,您的年龄阶段,5,30-40岁,0,0,0
5,chara,166,您的年龄阶段,6,40岁以上,0,0,0
5,chara,167,您的年龄阶段,0,未满10岁,0,0,0
5,chara,167,您的年龄阶段,1,10-14岁,0,0,0
5,chara,167,您的年龄阶段,2,15-19岁,1,1,0
5,chara,167,您的年龄阶段,3,20-24岁,0,0,0
5,chara,167,您的年龄阶段,4,25-29岁,0,0,0
5,chara,167,您的年龄阶段,5,30-40岁,1,1,0
5,chara,167,您的年龄阶段,6,40岁以上,0,0,0
5,chara,168,您的年龄阶段,0,未满10岁,0,0,0
5,chara,168,您的年龄阶段,1,10-14岁,0,0,0
5,chara,168,您的年龄阶段,2,15-19岁,0,0,0
5,chara,168,您的年龄阶段,3,20-24岁,0,0,0
5,chara,168,您的年龄阶段,4,25-29岁,0,0,0
5,chara,168,您的年龄阶段,5,30-40岁,0,0,0
5,chara,168,您的年龄阶段,6,40岁以上,0,0,0
5,chara,169,您的年龄阶段,0,未满10岁,0,0,0
5,chara,169,您的年龄阶段,1,10-14岁,0,0,0
5,chara,169,您的年龄阶段,2,15-19岁,2,1,1
5,chara,169,您的年龄阶段,3,20-24岁,0,0,0
5,chara,169,您的年龄阶段,4,25-29岁,0,0,0
5,chara,169,您的年龄阶段,5,30-40岁,0,0,0
5,chara,169,您的年龄阶段,6,40岁以上,0,0,0
5,chara,170,您的年龄阶段,0,未满10岁,0,0,0
5,chara,170,您的年龄阶段,1,10-14岁,0,0,0
5,chara,170,您的年龄阶段,2,15-19岁,0,0,0
5,chara,170,您的年龄阶段,3,20-24岁,0,0,0
5,chara,170,您的年龄阶段,4,25-29岁,0,0,0
5,chara,170,您的年龄阶段,5,30-40岁,0,0,0
5,chara,170,您的年龄阶段,6,40岁以上,0,0,0
5,chara,171,您的年龄阶段,0,未满10岁,0,0,0
5,chara,171,您的年龄阶段,1,10-14岁,0,0,0
5,chara,171,您的年龄阶段,2,15-19岁,0,0,0
5,chara,171,您的年龄阶段,3,20-24岁,0,0,0
5,chara,171,您的年龄阶段,4,25-29岁,0,0,0
5,chara,171,您的年龄阶段,5,30-40岁,0,0,0
5,chara,171,您的年龄阶段,6,40岁以上,1,1,0
5,chara,172,您的年龄阶段,0,未满10岁,0,0,0
5,chara,172,您的年龄阶段,1,10-14岁,0,0,0
5,chara,172,您的年龄阶段,2,15-19岁,1,0,1
5,chara,172,您的年龄阶段,3,20-24岁,0,0,0
5,chara,172,您的年龄阶段,4,25-29岁,0,0,0
5,chara,172,您的年龄阶段,5,30-40岁,0,0,0
5,chara,172,您的年龄阶段,6,40岁以上,0,0,0
5,chara,173,您的年龄阶段,0,未满10岁,0,0,0
5,chara,173,您的年龄阶段,1,10-14岁,0,0,0
5,chara,173,您的年龄阶段,2,15-19岁,1,1,0
5,chara,173,您的年龄阶段,3,20-24岁,0,0,0
5,chara,173,您的年龄阶段,4,25-29岁,0,0,0
5,chara,173,您的年龄阶段,5,30-40岁,0,0,0
5,chara,173,您的年龄阶段,6,40岁以上,0,0,0
5,chara,174,您的年龄阶段,0,未满10岁,0,0,0
5,chara,174,您的年龄阶段,1,10-14岁,0,0,0
5,chara,174,您的年龄阶段,2,15-19岁,2,1,1
5,chara,174,您的年龄阶段,3,20-24岁,0,0,0
5,chara,174,您的年龄阶段,4,25-29岁,0,0,0
5,chara,174,您的年龄阶段,5,30-40岁,0,0,0
5,chara,174,您的年龄阶段,6,40岁以上,0,0,0
5,chara,175,您的年龄阶段,0,未满10岁,0,0,0
5,chara,175,您的年龄阶段,1,10-14岁,0,0,0
5,chara,175,您的年龄阶段,2,15-19岁,0,0,0
5,chara,175,您的年龄阶段,3,20-24岁,0,0,0
5,chara,175,您的年龄阶段,4,25-29岁,0,0,0
5,chara,175,您的年龄阶段,5,30-40岁,0,0,0
5,chara,175,您的年龄阶段,6,40岁以上,0,0,0
5,chara,176,您的年龄阶段,0,未满10岁,0,0,0
5,chara,176,您的年龄阶段,1,10-14岁,0,0,0
5,chara,176,您的年龄阶段,2,15-19岁,1,0,1
5,chara,176,您的年龄阶段,3,20-24岁,0,0,0
5,chara,176,您的年龄阶段,4,25-29岁,2,2,0
5,chara,176,您的年龄阶段,5,30-40岁,0,0,0
5,chara,176,您的年龄阶段,6,40岁以上,0,0,0
5,chara,177,您的年龄阶段,0,未满10岁,0,0,0
5,chara,177,您的年龄阶段,1,10-14岁,0,0,0
5,chara,177,您的年龄阶段,2,15-19岁,0,0,0
5,chara,177,您的年龄阶段,3,20-24岁,0,0,0
5,chara,177,您的年龄阶段,4,25-29岁,0,0,0
5,chara,177,您的年龄阶段,5,30-40岁,0,0,0
5,chara,177,您的年龄阶段,6,40岁以上,0,0,0
5,chara,178,您的年龄阶段,0,未满10岁,0,0,0
5,chara,178,您的年龄阶段,1,10-14岁,6,3,3
5,chara,178,您的年龄阶段,2,15-19岁,49,40,9
5,chara,178,您的年龄阶段,3,20-24岁,23,20,3
5,chara,178,您的年龄阶段,4,25-29岁,4,4,0
5,chara,178,您的年龄阶段,5,30-40岁,0,0,0
5,chara,178,您的年龄阶段,6,40岁以上,1,1,0
5,chara,179,您的年龄阶段,0,未满10岁,0,0,0
5,chara,179,您的年龄阶段,1,10-14岁,2,1,1
5,chara,179,您的年龄阶段,2,15-19岁,32,28,4
5,chara,179,您的年龄阶段,3,20-24岁,20,18,2
5,chara,179,您的年龄阶段,4,25-29岁,2,2,0
5,chara,179,您的年龄阶段,5,30-40岁,1,1,0
5,chara,179,您的年龄阶段,6,40岁以上,1,1,0
5,chara,180,您的年龄阶段,0,未满10岁,0,0,0
5,chara,180,您的年龄阶段,1,10-14岁,1,1,0
5,chara,180,您的年龄阶段,2,15-19岁,3,3,0
5,chara,180,您的年龄阶段,3,20-24岁,3,2,1
5,chara,180,您的年龄阶段,4,25-29岁,3,3,0
5,chara,180,您的年龄阶段,5,30-40岁,0,0,0
5,chara,180,您的年龄阶段,6,40岁以上,0,0,0
5,chara,181,您的年龄阶段,0,未满10岁,0,0,0
5,chara,181,您的年龄阶段,1,10-14岁,0,0,0
5,chara,181,您的年龄阶段,2,15-19岁,4,4,0
5,chara,181,您的年龄阶段,3,20-24岁,1,1,0
5,chara,181,您的年龄阶段,4,25-29岁,1,1,0
5,chara,181,您的年龄阶段,5,30-40岁,0,0,0
5,chara,181,您的年龄阶段,6,40岁以上,1,1,0
5,chara,182,您的年龄阶段,0,未满10岁,0,0,0
5,chara,182,您的年龄阶段,1,10-14岁,0,0,0
5,chara,182,您的年龄阶段,2,15-19岁,0,0,0
5,chara,182,您的年龄阶段,3,20-24岁,0,0,0
5,chara,182,您的年龄阶段,4,25-29岁,0,0,0
5,chara,182,您的年龄阶段,5,30-40岁,0,0,0
5,chara,182,您的年龄阶段,6,40岁以上,0,0,0
5,chara,183,您的年龄阶段,0,未满10岁,0,0,0
5,chara,183,您的年龄阶段,1,10-14岁,1,0,1
5,chara,183,您的年龄阶段,2,15-19岁,21,20,1
5,chara,183,您的年龄阶段,3,20-24岁,23,21,2
5,chara,183,您的年龄阶段,4,25-29岁,3,3,0
5,chara,183,您的年龄阶段,5,30-40岁,0,0,0
5,chara,183,您的年龄阶段,6,40岁以上,0,0,0
5,chara,184,您的年龄阶段,0,未满10岁,0,0,0
5,chara,184,您的年龄阶段,1,10-14岁,0,0,0
5,chara,184,您的年龄阶段,2,15-19岁,1,1,0
5,chara,184,您的年龄阶段,3,20-24岁,0,0,0
5,chara,184,您的年龄阶段,4,25-29岁,0,0,0
5,chara,184,您的年龄阶段,5,30-40岁,0,0,0
5,chara,184,您的年龄阶段,6,40岁以上,0,0,0
5,chara,185,您的年龄阶段,0,未满10岁,0,0,0
5,chara,185,您的年龄阶段,1,10-14岁,0,0,0
5,chara,185,您的年龄阶段,2,15-19岁,4,3,1
5,chara,185,您的年龄阶段,3,20-24岁,2,2,0
5,chara,185,您的年龄阶段,4,25-29岁,0,0,0
5,chara,185,您的年龄阶段,5,30-40岁,0,0,0
5,chara,185,您的年龄阶段,6,40岁以上,0,0,0
5,chara,186,您的年龄阶段,0,未满10岁,0,0,0
5,chara,186,您的年龄阶段,1,10-14岁,0,0,0
5,chara,186,您的年龄阶段,2,15-19岁,1,0,1
5,chara,186,您的年龄阶段,3,20-24岁,1,1,0
5,chara,186,您的年龄阶段,4,25-29岁,0,0,0
5,chara,186,您的年龄阶段,5,30-40岁,0,0,0
5,chara,186,您的年龄阶段,6,40岁以上,0,0,0
5,chara,187,您的年龄阶段,0,未满10岁,0,0,0
5,chara,187,您的年龄阶段,1,10-14岁,1,1,0
5,chara,187,您的年龄阶段,2,15-19岁,1,1,0
5,chara,187,您的年龄阶段,3,20-24岁,3,3,0
5,chara,187,您的年龄阶段,4,25-29岁,0,0,0
5,chara,187,您的年龄阶段,5,30-40岁,0,0,0
5,chara,187,您的年龄阶段,6,40岁以上,0,0,0
5,chara,188,您的年龄阶段,0,未满10岁,0,0,0
5,chara,188,您的年龄阶段,1,10-14岁,0,0,0
5,chara,188,您的年龄阶段,2,15-19岁,0,0,0
5,chara,188,您的年龄阶段,3,20-24岁,0,0,0
5,chara,188,您的年龄阶段,4,25-29岁,0,0,0
5,chara,188,您的年龄阶段,5,30-40岁,0,0,0
5,chara,188,您的年龄阶段,6,40岁以上,0,0,0
5,chara,189,您的年龄阶段,0,未满10岁,0,0,0
5,chara,189,您的年龄阶段,1,10-14岁,0,0,0
5,chara,189,您的年龄阶段,2,15-19岁,0,0,0
5,chara,189,您的年龄阶段,3,20-24岁,0,0,0
5,chara,189,您的年龄阶段,4,25-29岁,0,0,0
5,chara,189,您的年龄阶段,5,30-40岁,0,0,0
5,chara,189,您的年龄阶段,6,40岁以上,0,0,0
5,chara,190,您的年龄阶段,0,未满10岁,0,0,0
5,chara,190,您的年龄阶段,1,10-14岁,1,0,1
5,chara,190,您的年龄阶段,2,15-19岁,0,0,0
5,chara,190,您的年龄阶段,3,20-24岁,3,3,0
5,chara,190,您的年龄阶段,4,25-29岁,1,1,0
5,chara,190,您的年龄阶段,5,30-40岁,0,0,0
5,chara,190,您的年龄阶段,6,40岁以上,0,0,0
5,chara,191,您的年龄阶段,0,未满10岁,0,0,0
5,chara,191,您的年龄阶段,1,10-14岁,0,0,0
5,chara,191,您的年龄阶段,2,15-19岁,3,3,0
5,chara,191,您的年龄阶段,3,20-24岁,4,3,1
5,chara,191,您的年龄阶段,4,25-29岁,0,0,0
5,chara,191,您的年龄阶段,5,30-40岁,0,0,0
5,chara,191,您的年龄阶段,6,40岁以上,0,0,0
5,chara,192,您的年龄阶段,0,未满10岁,0,0,0
5,chara,192,您的年龄阶段,1,10-14岁,0,0,0
5,chara,192,您的年龄阶段,2,15-19岁,2,2,0
5,chara,192,您的年龄阶段,3,20-24岁,1,1,0
5,chara,192,您的年龄阶段,4,25-29岁,1,0,1
5,chara,192,您的年龄阶段,5,30-40岁,0,0,0
5,chara,192,您的年龄阶段,6,40岁以上,1,0,1
5,chara,193,您的年龄阶段,0,未满10岁,0,0,0
5,chara,193,您的年龄阶段,1,10-14岁,11,7,4
5,chara,193,您的年龄阶段,2,15-19岁,46,38,8
5,chara,193,您的年龄阶段,3,20-24岁,17,15,2
5,chara,193,您的年龄阶段,4,25-29岁,0,0,0
5,chara,193,您的年龄阶段,5,30-40岁,0,0,0
5,chara,193,您的年龄阶段,6,40岁以上,0,0,0
5,chara,194,您的年龄阶段,0,未满10岁,0,0,0
5,chara,194,您的年龄阶段,1,10-14岁,0,0,0
5,chara,194,您的年龄阶段,2,15-19岁,0,0,0
5,chara,194,您的年龄阶段,3,20-24岁,0,0,0
5,chara,194,您的年龄阶段,4,25-29岁,0,0,0
5,chara,194,您的年龄阶段,5,30-40岁,0,0,0
5,chara,194,您的年龄阶段,6,40岁以上,0,0,0
5,chara,195,您的年龄阶段,0,未满10岁,0,0,0
5,chara,195,您的年龄阶段,1,10-14岁,0,0,0
5,chara,195,您的年龄阶段,2,15-19岁,0,0,0
5,chara,195,您的年龄阶段,3,20-24岁,0,0,0
5,chara,195,您的年龄阶段,4,25-29岁,0,0,0
5,chara,195,您的年龄阶段,5,30-40岁,0,0,0
5,chara,195,您的年龄阶段,6,40岁以上,0,0,0
5,chara,196,您的年龄阶段,0,未满10岁,0,0,0
5,chara,196,您的年龄阶段,1,10-14岁,0,0,0
5,chara,196,您的年龄阶段,2,15-19岁,0,0,0
5,chara,196,您的年龄阶段,3,20-24岁,0,0,0
5,chara,196,您的年龄阶段,4,25-29岁,0,0,0
5,chara,196,您的年龄阶段,5,30-40岁,0,0,0
5,chara,196,您的年龄阶段,6,40岁以上,0,0,0
5,chara,197,您的年龄阶段,0,未满10岁,0,0,0
5,chara,197,您的年龄阶段,1,10-14岁,0,0,0
5,chara,197,您的年龄阶段,2,15-19岁,0,0,0
5,chara,197,您的年龄阶段,3,20-24岁,0,0,0
5,chara,197,您的年龄阶段,4,25-29岁,0,0,0
5,chara,197,您的年龄阶段,5,30-40岁,0,0,0
5,chara,197,您的年龄阶段,6,40岁以上,0,0,0
5,chara,198,您的年龄阶段,0,未满10岁,0,0,0
5,chara,198,您的年龄阶段,1,10-14岁,0,0,0
5,chara,198,您的年龄阶段,2,15-19岁,0,0,0
5,chara,198,您的年龄阶段,3,20-24岁,0,0,0
5,chara,198,您的年龄阶段,4,25-29岁,0,0,0
5,chara,198,您的年龄阶段,5,30-40岁,0,0,0
5,chara,198,您的年龄阶段,6,40岁以上,0,0,0
5,chara,199,您的年龄阶段,0,未满10岁,0,0,0
5,chara,199,您的年龄阶段,1,10-14岁,1,0,1
5,chara,199,您的年龄阶段,2,15-19岁,2,1,1
5,chara,199,您的年龄阶段,3,20-24岁,0,0,0
5,chara,199,您的年龄阶段,4,25-29岁,2,2,0
5,chara,199,您的年龄阶段,5,30-40岁,0,0,0
5,chara,199,您的年龄阶段,6,40岁以上,0,0,0
5,chara,200,您的年龄阶段,0,未满10岁,0,0,0
5,chara,200,您的年龄阶段,1,10-14岁,0,0,0
5,chara,200,您的年龄阶段,2,15-19岁,2,2,0
5,chara,200,您的年龄阶段,3,20-24岁,0,0,0
5,chara,200,您的年龄阶段,4,25-29岁,1,0,1
5,chara,200,您的年龄阶段,5,30-40岁,0,0,0
5,chara,200,您的年龄阶段,6,40岁以上,0,0,0
5,chara,201,您的年龄阶段,0,未满10岁,0,0,0
5,chara,201,您的年龄阶段,1,10-14岁,0,0,0
5,chara,201,您的年龄阶段,2,15-19岁,1,1,0
5,chara,201,您的年龄阶段,3,20-24岁,1,1,0
5,chara,201,您的年龄阶段,4,25-29岁,1,1,0
5,chara,201,您的年龄阶段,5,30-40岁,0,0,0
5,chara,201,您的年龄阶段,6,40岁以上,0,0,0
5,chara,202,您的年龄阶段,0,未满10岁,0,0,0
5,chara,202,您的年龄阶段,1,10-14岁,0,0,0
5,chara,202,您的年龄阶段,2,15-19岁,0,0,0
5,chara,202,您的年龄阶段,3,20-24岁,0,0,0
5,chara,202,您的年龄阶段,4,25-29岁,0,0,0
5,chara,202,您的年龄阶段,5,30-40岁,0,0,0
5,chara,202,您的年龄阶段,6,40岁以上,0,0,0
5,chara,203,您的年龄阶段,0,未满10岁,0,0,0
5,chara,203,您的年龄阶段,1,10-14岁,0,0,0
5,chara,203,您的年龄阶段,2,15-19岁,0,0,0
5,chara,203,您的年龄阶段,3,20-24岁,0,0,0
5,chara,203,您的年龄阶段,4,25-29岁,0,0,0
5,chara,203,您的年龄阶段,5,30-40岁,0,0,0
5,chara,203,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001001000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001001000,您的年龄阶段,1,10-14岁,1,0,1
5,cp,001001000,您的年龄阶段,2,15-19岁,9,9,0
5,cp,001001000,您的年龄阶段,3,20-24岁,7,7,0
5,cp,001001000,您的年龄阶段,4,25-29岁,1,1,0
5,cp,001001000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001001000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002000,您的年龄阶段,1,10-14岁,97,40,57
5,cp,001002000,您的年龄阶段,2,15-19岁,725,527,198
5,cp,001002000,您的年龄阶段,3,20-24岁,416,358,58
5,cp,001002000,您的年龄阶段,4,25-29岁,60,46,14
5,cp,001002000,您的年龄阶段,5,30-40岁,9,9,0
5,cp,001002000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002003,您的年龄阶段,0,未满10岁,1,1,0
5,cp,001002003,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002003,您的年龄阶段,2,15-19岁,6,4,2
5,cp,001002003,您的年龄阶段,3,20-24岁,4,3,1
5,cp,001002003,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002003,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002003,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002004,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002004,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002004,您的年龄阶段,2,15-19岁,4,4,0
5,cp,001002004,您的年龄阶段,3,20-24岁,0,0,0
5,cp,001002004,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002004,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002004,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002005,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002005,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002005,您的年龄阶段,2,15-19岁,6,5,1
5,cp,001002005,您的年龄阶段,3,20-24岁,2,2,0
5,cp,001002005,您的年龄阶段,4,25-29岁,1,1,0
5,cp,001002005,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002005,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002007,您的年龄阶段,0,未满10岁,1,1,0
5,cp,001002007,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002007,您的年龄阶段,2,15-19岁,0,0,0
5,cp,001002007,您的年龄阶段,3,20-24岁,0,0,0
5,cp,001002007,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002007,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002007,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002008,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002008,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002008,您的年龄阶段,2,15-19岁,2,2,0
5,cp,001002008,您的年龄阶段,3,20-24岁,2,2,0
5,cp,001002008,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002008,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002008,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002009,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002009,您的年龄阶段,1,10-14岁,6,4,2
5,cp,001002009,您的年龄阶段,2,15-19岁,49,42,7
5,cp,001002009,您的年龄阶段,3,20-24岁,20,18,2
5,cp,001002009,您的年龄阶段,4,25-29岁,1,1,0
5,cp,001002009,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002009,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002010,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002010,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002010,您的年龄阶段,2,15-19岁,6,6,0
5,cp,001002010,您的年龄阶段,3,20-24岁,1,0,1
5,cp,001002010,您的年龄阶段,4,25-29岁,2,2,0
5,cp,001002010,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002010,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002011,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002011,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002011,您的年龄阶段,2,15-19岁,4,3,1
5,cp,001002011,您的年龄阶段,3,20-24岁,0,0,0
5,cp,001002011,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002011,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002011,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002012,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002012,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002012,您的年龄阶段,2,15-19岁,3,2,1
5,cp,001002012,您的年龄阶段,3,20-24岁,1,1,0
5,cp,001002012,您的年龄阶段,4,25-29岁,1,1,0
5,cp,001002012,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002012,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002015,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002015,您的年龄阶段,1,10-14岁,6,1,5
5,cp,001002015,您的年龄阶段,2,15-19岁,127,108,19
5,cp,001002015,您的年龄阶段,3,20-24岁,67,61,6
5,cp,001002015,您的年龄阶段,4,25-29岁,8,8,0
5,cp,001002015,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002015,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002020,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002020,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002020,您的年龄阶段,2,15-19岁,5,5,0
5,cp,001002020,您的年龄阶段,3,20-24岁,2,2,0
5,cp,001002020,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002020,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002020,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002021,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002021,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002021,您的年龄阶段,2,15-19岁,1,1,0
5,cp,001002021,您的年龄阶段,3,20-24岁,1,1,0
5,cp,001002021,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002021,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002021,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002023,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002023,您的年龄阶段,1,10-14岁,4,3,1
5,cp,001002023,您的年龄阶段,2,15-19岁,32,25,7
5,cp,001002023,您的年龄阶段,3,20-24岁,11,11,0
5,cp,001002023,您的年龄阶段,4,25-29岁,3,2,1
5,cp,001002023,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002023,您的年龄阶段,6,40岁以上,1,0,1
5,cp,001002026,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002026,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002026,您的年龄阶段,2,15-19岁,14,12,2
5,cp,001002026,您的年龄阶段,3,20-24岁,4,4,0
5,cp,001002026,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002026,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002026,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002032,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002032,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002032,您的年龄阶段,2,15-19岁,0,0,0
5,cp,001002032,您的年龄阶段,3,20-24岁,1,1,0
5,cp,001002032,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002032,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002032,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002034,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002034,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002034,您的年龄阶段,2,15-19岁,0,0,0
5,cp,001002034,您的年龄阶段,3,20-24岁,1,1,0
5,cp,001002034,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002034,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002034,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002035,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002035,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002035,您的年龄阶段,2,15-19岁,2,2,0
5,cp,001002035,您的年龄阶段,3,20-24岁,0,0,0
5,cp,001002035,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002035,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002035,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002045,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002045,您的年龄阶段,1,10-14岁,4,2,2
5,cp,001002045,您的年龄阶段,2,15-19岁,49,48,1
5,cp,001002045,您的年龄阶段,3,20-24岁,27,26,1
5,cp,001002045,您的年龄阶段,4,25-29岁,4,4,0
5,cp,001002045,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002045,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002049,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002049,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002049,您的年龄阶段,2,15-19岁,1,1,0
5,cp,001002049,您的年龄阶段,3,20-24岁,0,0,0
5,cp,001002049,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002049,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002049,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002057,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002057,您的年龄阶段,1,10-14岁,0,0,0
5,cp,001002057,您的年龄阶段,2,15-19岁,0,0,0
5,cp,001002057,您的年龄阶段,3,20-24岁,1,1,0
5,cp,001002057,您的年龄阶段,4,25-29岁,0,0,0
5,cp,001002057,您的年龄阶段,5,30-40岁,0,0,0
5,cp,001002057,您的年龄阶段,6,40岁以上,0,0,0
5,cp,001002085,您的年龄阶段,0,未满10岁,0,0,0
5,cp,001002085,您的年龄阶段,1,10-14岁,0,0,0
