round,category,id,question,option_index,option,all,male,female
7,cp,010059000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,010059000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,010059000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,010059000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,010059000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,010059000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,010075000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,010075000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,010075000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,010075000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,010075000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,010075000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,010075000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,010075099,您的年龄阶段,0,未满10岁,0,0,0
7,cp,010075099,您的年龄阶段,1,10-14岁,0,0,0
7,cp,010075099,您的年龄阶段,2,15-19岁,1,1,0
7,cp,010075099,您的年龄阶段,3,20-24岁,0,0,0
7,cp,010075099,您的年龄阶段,4,25-29岁,0,0,0
7,cp,010075099,您的年龄阶段,5,30-40岁,0,0,0
7,cp,010075099,您的年龄阶段,6,40岁以上,0,0,0
7,cp,010081000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,010081000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,010081000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,010081000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,010081000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,010081000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,010081000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,010084085,您的年龄阶段,0,未满10岁,0,0,0
7,cp,010084085,您的年龄阶段,1,10-14岁,0,0,0
7,cp,010084085,您的年龄阶段,2,15-19岁,0,0,0
7,cp,010084085,您的年龄阶段,3,20-24岁,1,1,0
7,cp,010084085,您的年龄阶段,4,25-29岁,0,0,0
7,cp,010084085,您的年龄阶段,5,30-40岁,0,0,0
7,cp,010084085,您的年龄阶段,6,40岁以上,0,0,0
7,cp,010189000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,010189000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,010189000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,010189000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,010189000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,010189000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,010189000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011011000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011011000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011011000,您的年龄阶段,2,15-19岁,5,3,2
7,cp,011011000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011011000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011011000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011011000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011020000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011020000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011020000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,011020000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011020000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011020000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011020000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011021000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011021000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011021000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,011021000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011021000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011021000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011021000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011034000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011034000,您的年龄阶段,1,10-14岁,1,0,1
7,cp,011034000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011034000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011034000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011034000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011034000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011035000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011035000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011035000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,011035000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,011035000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011035000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011035000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011049000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011049000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011049000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011049000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011049000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011049000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011049000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011054057,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011054057,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011054057,您的年龄阶段,2,15-19岁,3,3,0
7,cp,011054057,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011054057,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011054057,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011054057,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011056000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011056000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011056000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,011056000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011056000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011056000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011056000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011056065,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011056065,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011056065,您的年龄阶段,2,15-19岁,1,1,0
7,cp,011056065,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011056065,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011056065,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011056065,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011057000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011057000,您的年龄阶段,1,10-14岁,5,2,3
7,cp,011057000,您的年龄阶段,2,15-19岁,56,45,11
7,cp,011057000,您的年龄阶段,3,20-24岁,46,39,7
7,cp,011057000,您的年龄阶段,4,25-29岁,7,7,0
7,cp,011057000,您的年龄阶段,5,30-40岁,1,0,1
7,cp,011057000,您的年龄阶段,6,40岁以上,1,1,0
7,cp,011057065,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011057065,您的年龄阶段,1,10-14岁,7,1,6
7,cp,011057065,您的年龄阶段,2,15-19岁,31,26,5
7,cp,011057065,您的年龄阶段,3,20-24岁,12,11,1
7,cp,011057065,您的年龄阶段,4,25-29岁,3,3,0
7,cp,011057065,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011057065,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011057077,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011057077,您的年龄阶段,1,10-14岁,2,1,1
7,cp,011057077,您的年龄阶段,2,15-19岁,12,12,0
7,cp,011057077,您的年龄阶段,3,20-24岁,4,4,0
7,cp,011057077,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011057077,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011057077,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011059000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011059000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011059000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011059000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011059000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011059000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011059000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011063000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011063000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011063000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011063000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011063000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,011063000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011063000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011065000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011065000,您的年龄阶段,1,10-14岁,1,0,1
7,cp,011065000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011065000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011065000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011065000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011065000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011065084,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011065084,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011065084,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011065084,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011065084,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011065084,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011065084,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011084000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011084000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011084000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,011084000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,011084000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011084000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011084000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011098000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011098000,您的年龄阶段,1,10-14岁,1,0,1
7,cp,011098000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011098000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011098000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011098000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011098000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011127000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011127000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011127000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011127000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011127000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011127000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011127000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,011139000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,011139000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,011139000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,011139000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,011139000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,011139000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,011139000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012012000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012012000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012012000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,012012000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,012012000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012012000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012012000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012021000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012021000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012021000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012021000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012021000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012021000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012021000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012023000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012023000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012023000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012023000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012023000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012023000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012023000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012025000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012025000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012025000,您的年龄阶段,2,15-19岁,2,1,1
7,cp,012025000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,012025000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012025000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012025000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012045000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012045000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012045000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012045000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012045000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012045000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012045000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012082083,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012082083,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012082083,您的年龄阶段,2,15-19岁,1,0,1
7,cp,012082083,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012082083,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012082083,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012082083,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012102000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012102000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,012102000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,012102000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012102000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012102000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012102000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012114000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012114000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012114000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,012114000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,012114000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012114000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012114000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012134135,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012134135,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012134135,您的年龄阶段,2,15-19岁,0,0,0
7,cp,012134135,您的年龄阶段,3,20-24岁,1,1,0
7,cp,012134135,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012134135,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012134135,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012137000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012137000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012137000,您的年龄阶段,2,15-19岁,2,1,1
7,cp,012137000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012137000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012137000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012137000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012138000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012138000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012138000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012138000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,012138000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012138000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012138000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012138184,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012138184,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012138184,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012138184,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012138184,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012138184,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012138184,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012145000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012145000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012145000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012145000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012145000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012145000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012145000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012147000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012147000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012147000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,012147000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012147000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012147000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012147000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,012191000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,012191000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,012191000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,012191000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,012191000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,012191000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,012191000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013015000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013015000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013015000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,013015000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,013015000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013015000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013015000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013016000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013016000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013016000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,013016000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,013016000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013016000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013016000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013018000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013018000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013018000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,013018000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,013018000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013018000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013018000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013028000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013028000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013028000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,013028000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,013028000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013028000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013028000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013034000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013034000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013034000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,013034000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,013034000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013034000,您的年龄阶段,5,30-40岁,1,0,1
7,cp,013034000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013037000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013037000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013037000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,013037000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,013037000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013037000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013037000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013087134,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013087134,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013087134,您的年龄阶段,2,15-19岁,0,0,0
7,cp,013087134,您的年龄阶段,3,20-24岁,1,1,0
7,cp,013087134,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013087134,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013087134,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013134000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013134000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013134000,您的年龄阶段,2,15-19岁,7,6,1
7,cp,013134000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,013134000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,013134000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013134000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013134135,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013134135,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013134135,您的年龄阶段,2,15-19岁,4,3,1
7,cp,013134135,您的年龄阶段,3,20-24岁,1,1,0
7,cp,013134135,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013134135,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013134135,您的年龄阶段,6,40岁以上,0,0,0
7,cp,013135000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,013135000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,013135000,您的年龄阶段,2,15-19岁,2,1,1
7,cp,013135000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,013135000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,013135000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,013135000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014022000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014022000,您的年龄阶段,1,10-14岁,4,2,2
7,cp,014022000,您的年龄阶段,2,15-19岁,20,16,4
7,cp,014022000,您的年龄阶段,3,20-24岁,15,15,0
7,cp,014022000,您的年龄阶段,4,25-29岁,3,3,0
7,cp,014022000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014022000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014022023,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014022023,您的年龄阶段,1,10-14岁,6,2,4
7,cp,014022023,您的年龄阶段,2,15-19岁,37,34,3
7,cp,014022023,您的年龄阶段,3,20-24岁,40,37,3
7,cp,014022023,您的年龄阶段,4,25-29岁,2,2,0
7,cp,014022023,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014022023,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014022077,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014022077,您的年龄阶段,1,10-14岁,0,0,0
7,cp,014022077,您的年龄阶段,2,15-19岁,1,1,0
7,cp,014022077,您的年龄阶段,3,20-24岁,0,0,0
7,cp,014022077,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014022077,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014022077,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014023000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014023000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,014023000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,014023000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,014023000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014023000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014023000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014030000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014030000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,014030000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,014030000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,014030000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014030000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014030000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014044000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014044000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,014044000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,014044000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,014044000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014044000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014044000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014055000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014055000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,014055000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,014055000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,014055000,您的年龄阶段,4,25-29岁,2,2,0
7,cp,014055000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014055000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014059000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014059000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,014059000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,014059000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,014059000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014059000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014059000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014122000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014122000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,014122000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,014122000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,014122000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014122000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014122000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,014206000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,014206000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,014206000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,014206000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,014206000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,014206000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,014206000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,015015000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,015015000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,015015000,您的年龄阶段,2,15-19岁,6,6,0
7,cp,015015000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,015015000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,015015000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,015015000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,015020031,您的年龄阶段,0,未满10岁,0,0,0
7,cp,015020031,您的年龄阶段,1,10-14岁,0,0,0
7,cp,015020031,您的年龄阶段,2,15-19岁,1,1,0
